,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
1078,HD21197,Gaia DR3 5170039467784804096,HD21197,HIP15919,GJ141+GJ141.0,TIC279182339,-,-,-,K4V,PM*,51.2489,-5.3638,51.2489,-5.3638,5.170039502144333e+18,5.170039467784804e+18,51.24784690007301,-5.367170566006298,7.851042098021507,7.465278625488281,8.087433815002441,6.713720798492432,1.37371301651001,65.26068409308351,4505.107,0.73,0.2189551,0.7494483,0.6891621382699855,244.5479054530345,0.1273456694147396,1.010211506819113,0.0604480683240269,0.4795242309107681,0.3182945714820565,0.5808393405123553,0.3084076826668247,0.6705497197889602,1.734194576495711,4.546,-4.61740374381,5.310186634409506,HD_number_match,K,HD 21197,GJ 141.0,15919.0,PM*,,K4V,K4V,15.323161469985,0.0,0.0,0.0,0.0,0.0,134.0
1079,HD16673,Gaia DR3 5173902189571919872,HD16673,HIP12444,GJ3175,TIC4748040,-,-,-,F8VFe-0.4,SB*,40.0518,-9.4529,40.0518,-9.4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,HD14044,Gaia DR3 5176115025442071936,HD14044,HIP10584,-,TIC1031383,-,-,J02163-0949A,G2V,PM*,34.0661,-9.8212,34.0661,-9.8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,HD18894,Gaia DR3 5180879930879739392,HD18894,HIP14124,-,TIC141327580,-,-,J03022-0630AB,G0V,SB*,45.5386,-6.4945,45.5386,-6.4945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,HD18975A,Gaia DR3 5186859453068675456,HD18975A,HIP14194,-,TIC439909836,-,-,J03030-0205A,F8V,PM*,45.7574,-2.0865,45.7574,-2.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,HD85883,Gaia DR3 5687882227258685312,HD85883,HIP48592,-,TIC348901198,-,-,J09545-1255C,F8V,PM*,148.6443,-12.9515,148.6443,-12.9515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,HD82943,Gaia DR3 5691782130578684544,HD82943,HIP47007,-,TIC405485269,-,-,-,F9VFe+0.5,PM*,143.7114,-12.1295,143.7114,-12.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,18Pup,Gaia DR3 5725122999630404096,HD68146,HIP40035,GJ297.2A+GJ9255A,TIC422142487,-,18Pup,J08107-1348A,F6.5V,PM*,122.6659,-13.7992,122.6659,-13.7992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,HD67551,Gaia DR3 5725940142928541184,HD67551,HIP39804,-,TIC421905643,-,-,-,F8V,*,122.0083,-13.5081,122.0083,-13.5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,HD69830,Gaia DR3 5726982995343100928,HD69830,HIP40693,GJ302,TIC307624961,-,-,J08184-1238A,G8:V,PM*,124.5998,-12.6322,124.5998,-12.6322,5.726982995343101e+18,5.726982995343101e+18,124.6010488393659,-12.63656179358332,5.755219459533691,5.755219459533691,6.13964319229126,5.203418254852295,0.9362249374389648,79.49527095617434,5361.131,0.8726523,0.597206,0.8927628,1.073728013213964,434.9747725949474,0.1441351692669648,1.560427942475038,0.0279936730312351,0.3030635051292854,0.1473191853613343,0.7356081631164527,0.5036370135031565,0.7585241027368824,1.226402369197755,4.4575,-5.01637100599,1.155644162951503,HD_number_match,G,HD 69830,GJ 302,40693.0,PM*,GAIA,G8:V,G8,12.57936463354278,1.0,0.0,1.0,0.0,2.0,90.0
1088,HD82558,Gaia DR3 5739942011185493888,HD82558,HIP46816,GJ355,TIC46907042,-,-,-,K1Vp,BY*,143.1065,-11.1846,143.1065,-11.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,HD78612,Gaia DR3 5742430270422799872,HD78612,HIP44896,GJ3535,TIC20066082,-,-,-,G3V,PM*,137.2074,-10.7575,137.2074,-10.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,HD73400,Gaia DR3 5753456417840610048,HD73400,HIP42343,-,TIC51444663,-,-,-,F6V,PM*,129.4898,-8.8816,129.4898,-8.8816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,HD73350,Gaia DR3 5755064487956174720,HD73350,HIP42333,GJ9273,TIC51443167,-,-,-,G5V,BY*,129.4596,-6.8069,129.4596,-6.8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,HD76151,Gaia DR3 5760701787150565888,HD76151,HIP43726,GJ327,TIC62569281,-,-,-,G2V,PM*,133.5748,-5.4345,133.5748,-5.4345,5.760701787150565e+18,5.760701787150565e+18,133.5729328323342,-5.434323445721112,5.846634864807129,5.846634864807129,6.175871849060059,5.350765705108643,0.825106143951416,59.35951989622318,5656.338,1.0054084,0.93628365,0.9249107,1.316839879090541,550.3911770750043,0.1533003869868243,1.972817838982561,0.0333796137693302,0.4295611954857129,0.1755746509573306,0.7783007339145314,0.6018582254089324,0.8063503107865777,1.270700200018976,4.3529,-4.66057249675,4.502457845390931,HD_number_match,G,HD 76151,GJ 327,43726.0,PM*,GAIA,G2V,G2V,16.8464974404826,1.0,0.0,0.0,0.0,1.0,100.0
1093,HD74014,Gaia DR3 5761566656125168512,HD74014,HIP42634,-,TIC149743134,-,-,-,K0III,SB*,130.3273,-4.8089,130.3273,-4.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,HD126679,Gaia DR3 6298822878231170944,HD126679,HIP70677,-,TIC157414155,-,-,J14274-1450A,F7V,PM*,216.839,-14.8388,216.839,-14.8388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,HD139460,Gaia DR3 6317407201723597952,HD139460,HIP76602,-,TIC32413887,-,-,J15387-0847B,F7V,*,234.6665,-8.7947,234.6665,-8.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,HD137778,Gaia DR3 6317854118838346752,HD137778,HIP75722,GJ586B,TIC37149743,-,-,J15282-0921B,K1V,PM*,232.0509,-9.3579,232.0509,-9.3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,HD136257,Gaia DR3 6321098468414040064,HD136257,HIP75038,-,TIC36886075,-,-,-,G1V,PM*,230.0004,-8.6617,230.0004,-8.6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,HD128596,Gaia DR3 6323491761630110080,HD128596,HIP71559,-,TIC392551753,-,-,-,G2V,PM*,219.5291,-12.9107,219.5291,-12.9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,HD132375A,Gaia DR3 6337304342094223744,HD132375A,HIP73309,-,TIC175838533,-,-,J14589-0459A,F7V,PM*,224.7199,-4.9893,224.7199,-4.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,HD208704,Gaia DR3 6840872971033892608,HD208704,HIP108468,-,TIC425039286,-,-,-,G1V,PM*,329.6014,-12.6647,329.6014,-12.6647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,HD191862,Gaia DR3 6879764552737781888,HD191862,HIP99572,GJ4139,TIC14347470,-,2Cap+ksiCap+ksi02Cap,J20124-1237A,F7VFe-0.5,Pe*,303.1078,-12.6175,303.1078,-12.6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,HD200968A,Gaia DR3 6885342959337741184,HD200968A,HIP104239,GJ819A,TIC214563192,-,-,J21072-1355A,K1IV,PM*,316.7932,-13.9229,316.7932,-13.9229,6.885342959337741e+18,6.885342959337741e+18,316.7950084194887,-13.9231498273132,7.15442843129158,6.946213722229004,7.382564067840576,6.340553760528564,1.042010307312012,57.52400132481068,5185.343,0.79989773,0.3954253,0.81456494,0.8845619223408319,339.7178690493174,0.1367690027707714,1.286693266058847,0.0486926243597409,0.4580897030843958,0.256330978280428,0.6639921172804558,0.4233695649266758,0.7199885555492156,1.479985034176284,4.5352,-4.55832247482,6.655561361409744,HD_number_match,G,HD 200968,GJ 819,104239.0,PM*,GAIA,K1IV,K1IV,17.38404799682615,0.0,0.0,0.0,0.0,0.0,99.0
1103,HD199587,Gaia DR3 6888578993858217216,HD199587,-,-,TIC442509264,-,-,-,G2/3V,SB*,314.6484,-13.3685,314.6484,-13.3685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,HD204363,Gaia DR3 6891522592643182080,HD204363,HIP106007,-,TIC187758147,-,-,-,F9VFe-1.3CH-,*,322.0581,-11.5683,322.0581,-11.5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,HD206116,Gaia DR3 6893444161011078400,HD206116,HIP107001,-,TIC333166659,-,-,-,G2V,PM*,325.0494,-9.7947,325.0494,-9.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,HD204236,Gaia DR3 6898265656937739648,HD204236,HIP105947,-,TIC187413972,-,-,J21274-0701AB,F8/G0V,SB*,321.8469,-7.0158,321.8469,-7.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,HD195838,Gaia DR3 6899801640323201024,HD195838,HIP101507,GJ4147,TIC429251484,-,-,J20342-1343A,F9VFe-0.6CH-,PM*,308.5487,-13.7211,308.5487,-13.7211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,HD201099,Gaia DR3 6911186911429095808,HD201099,HIP104294,-,TIC364128662,-,-,J21077-0534A,F7V,PM*,316.9327,-5.5659,316.9327,-5.5659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,11Aqr,Gaia DR3 6912276699251278848,HD199960,HIP103682,-,TIC248854510,-,11Aqr,-,G1V,PM*,315.141,-4.7303,315.141,-4.7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,HD201378,Gaia DR3 6912756155040419584,HD201378,HIP104435,-,TIC248480075,-,-,-,F7V,SB*,317.33,-3.8924,317.33,-3.8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,HD197210,Gaia DR3 6914237987476826624,HD197210,HIP102203,-,TIC248194676,-,-,-,G5V,PM*,310.6225,-5.3012,310.6225,-5.3012,6.914237987476826e+18,6.914237987476826e+18,310.6222671588797,-5.302007933681636,7.436451435089111,7.436451435089111,7.786331176757812,6.913173198699951,0.8731579780578613,33.53135394805086,5466.6523,0.9479642,0.6994102,0.90349376,1.153378719476631,464.6278047881353,0.153488687602046,1.794999381901198,0.0638406328251769,0.7465950634647713,0.3359280530183623,0.7257168796584718,0.5284581009324453,0.8076542118198528,1.285335386156417,4.4408,-4.87325020739,1.997122275504555,HD_number_match,G,HD 197210,,102203.0,PM*,GAIA,G5V,G5V,29.82283392281954,0.0,0.0,0.0,0.0,0.0,77.0
1112,25Ari,Gaia DR3 24262652508347520,HD15228,HIP11427,-,TIC381023498,-,25Ari,-,F5V,PM*,36.8475,10.1983,36.8475,10.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,HD18717,Gaia DR3 33830740131749760,HD18717,HIP14048,-,TIC243189841,-,-,-,F8,SB*,45.2227,15.0312,45.2227,15.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,HD23854,Gaia DR3 43448546298825216,HD23854,HIP17830,-,TIC59004151,-,-,-,F5,PM*,57.2342,16.4595,57.2342,16.4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,HD27534,Gaia DR3 47541100375011968,HD27534,HIP20350,-,TIC17292477,-,-,-,F5V,PM*,65.3844,18.4176,65.3844,18.4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,HD22992,Gaia DR3 65022510623526272,HD22992,HIP17305,-,TIC114084387,-,-,-,F2,PM*,55.5663,22.7865,55.5663,22.7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,HD13201,Gaia DR3 80369459562947840,HD13201,HIP10050,-,TIC97369520,-,-,-,F5V,PM*,32.3463,17.2242,32.3463,17.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,HD15326,Gaia DR3 131470396335666176,HD15326,HIP11541,-,TIC118417929,-,-,-,F8V,PM*,37.1908,29.687,37.1908,29.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,HD27731,Gaia DR3 149313099234711680,HD27731,HIP20491,-,TIC58545061,-,-,-,F6V,PM*,65.8767,24.4054,65.8767,24.4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,HD33185,Gaia DR3 156071694130174720,HD33185,HIP24016,-,TIC69756884,-,-,J05096+2947A,F8V,SB*,77.4321,29.7986,77.4321,29.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,HD30617,Gaia DR3 198656397949943808,HD30617,HIP22529,-,TIC187286518,-,-,J04509+3746A,F2,PM*,72.7215,37.7605,72.7215,37.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,HD22122,Gaia DR3 238195901239543424,HD22122,-,-,TIC65286724,-,-,J03356+4253A,F8,PM*,53.8992,42.8876,53.8992,42.8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,HD28772,Gaia DR3 253801338493494144,HD28772,HIP21301,-,TIC28907603,-,-,-,F5,PM*,68.5691,45.9135,68.5691,45.9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,HD27673,Gaia DR3 271083015576372096,HD27673,HIP20586,-,TIC470441759,-,-,J04245+5051A,F7V,PM*,66.1366,50.8452,66.1366,50.8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,HD33924,Gaia DR3 284455688311248256,HD33924,HIP24658,-,TIC82799356,-,-,-,F5,PM*,79.3649,60.1817,79.3649,60.1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,HD8997,Gaia DR3 288781167053300480,HD8997,HIP6917,GJ58.2,TIC381316671,-,-,J01291+2143A,K2.5V,RS*,22.2704,21.7232,22.2704,21.7232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,HD6093,Gaia DR3 307810346075871104,HD6093,HIP4868,-,TIC80512849,-,-,J01026+2745A,F7V,PM*,15.6484,27.748,15.6484,27.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,HD9616,Gaia DR3 316256588242414592,HD9616,HIP7370,-,TIC61360821,-,-,-,G0,SB*,23.7421,33.1179,23.7421,33.1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,HD8673A,Gaia DR3 317350357498173312,HD8673A,HIP6702,-,TIC80535228,-,-,J01262+3435A,F7V,PM*,21.5366,34.5797,21.5366,34.5797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,HD13151,Gaia DR3 345579051527949568,HD13151,HIP10079,-,TIC292467249,-,-,J02096+4251A,F5,PM*,32.4098,42.8581,32.4098,42.8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,HD13014,Gaia DR3 345645503261880960,HD13014,HIP9974,-,TIC292401095,-,-,-,F5,SB*,32.1087,43.191,32.1087,43.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,HD3790,Gaia DR3 360640642840036480,HD3790,HIP3214,-,TIC267739847,-,-,J00409+3107A,F4V,PM*,10.2197,31.1166,10.2197,31.1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,HD3914,Gaia DR3 369146735374791808,HD3914,HIP3293,-,TIC67899233,-,-,-,F5,PM*,10.5059,40.6883,10.5059,40.6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,HD1326,Gaia DR3 385334230892516480,HD1326,HIP1475,GJ15A,TIC440109725,-,-,J00184+4401A,M2V,PM*,4.5954,44.023,4.5954,44.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,HD225291A,Gaia DR3 386648181647057152,HD225291A,-,-,-,-,-,J00049+4540A,F6V,PM*,1.2397,45.6738,1.2397,45.6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,HD8995,Gaia DR3 396332095949773824,HD8995,HIP6943,-,TIC326812578,-,-,-,F5,PM*,22.3602,42.2819,22.3602,42.2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,HD6250,Gaia DR3 411268166842900864,HD6250,HIP5016,-,TIC252137537,-,-,-,G0,PM*,16.0692,54.2042,16.0692,54.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,HD15407A,Gaia DR3 457326850673147264,HD15407A,HIP11696,-,TIC372121208,-,-,J02308+5533A,F5V,PM*,37.7111,55.5484,37.7111,55.5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,HD17948,Gaia DR3 466417441010173568,HD17948,HIP13665,GJ3188,TIC390733496,-,-,J02559+6131A,F5V,PM*,43.9872,61.5211,43.9872,61.5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,HD21106,Gaia DR3 494628706053108480,HD21106,HIP16213,-,TIC417578402,-,-,-,F5,*,52.2255,69.2828,52.2255,69.2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,HD13540,Gaia DR3 515661062125772160,HD13540,HIP10466,-,TIC353492272,-,-,-,F5,*,33.7294,66.321,33.7294,66.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,iotCasB,Gaia DR3 517650353531686144,HD15089B,-,-,-,-,iotCasB,J02291+6724B,F5V,*,37.2648,67.4019,37.2648,67.4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,HD8730,Gaia DR3 535625307063146112,HD8730,HIP6914,-,TIC422750471,-,-,J01290+7412A,G5,PM*,22.2588,74.2051,22.2588,74.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,HD4075,Gaia DR3 539239848459770624,HD4075,HIP3533,GJ3050,TIC275260654,-,-,-,G8,PM*,11.2695,75.9378,11.2695,75.9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,HD20507,Gaia DR3 544779462917920256,HD20507,HIP15843,-,TIC137326629,-,-,-,F5,SB*,51.0187,74.171,51.0187,74.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,HD25173,Gaia DR3 550744725816341760,HD25173,HIP19237,-,TIC103175512,-,-,-,F8V,PM*,61.8501,75.175,61.8501,75.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,HD29329,Gaia DR3 551998718826619648,HD29329,HIP22152,-,TIC140638831,-,-,-,F7V,PM*,71.5024,76.611,71.5024,76.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,HD33564,Gaia DR3 553480551264062848,HD33564,HIP25110,GJ196,TIC142103211,-,-,J05226+7914A,F7V,PM*,80.6397,79.2312,80.6397,79.2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,HD7924,Gaia DR3 560130775546153344,HD7924,HIP6379,GJ56.5+GJ9054,TIC468723402,-,-,-,K0.5V,*,20.4963,76.7103,20.4963,76.7103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,HD3440,Gaia DR3 567024713450961280,HD3440,HIP3132,-,TIC468319961,-,-,-,F9V,PM*,9.9469,82.4938,9.9469,82.4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,HD3161,Gaia DR3 573522758453403648,HD3161,HIP3006,-,TIC461597067,-,-,-,F8,*,9.5608,84.675,9.5608,84.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,HD81212A,Gaia DR3 585739741384499200,HD81212A,-,-,-,-,-,J09245+0621A,-,PM*,141.1191,6.3501,141.1191,6.3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,54Cnc,Gaia DR3 609834198678048512,HD75528,HIP43454,-,TIC46297363,-,54Cnc,-,G1V,PM*,132.7561,15.3507,132.7561,15.3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,HD83509,Gaia DR3 617557340149197056,HD83509,HIP47388,-,TIC386865278,-,-,-,F7V,SB*,144.8218,13.3126,144.8218,13.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,HD85087,Gaia DR3 643215302976674304,HD85087,HIP48248,-,TIC233432588,-,-,-,F5,PM*,147.5431,24.562,147.5431,24.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,HD68615A,Gaia DR3 648861707505022464,HD68615A,-,-,-,-,-,J08136+1051A,-,PM*,123.3925,10.8472,123.3925,10.8472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,HD74742,Gaia DR3 661761689020641024,HD74742,-,-,TIC184938686,-,-,-,F8,*,131.589,20.414,131.589,20.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,HD67346,Gaia DR3 669664811098938240,HD67346,HIP39816,-,TIC386839075,-,-,-,F8,PM*,122.0361,19.2159,122.0361,19.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,HD67228,Gaia DR3 676768820148924416,HD67228,HIP39780,-,TIC446006789,-,10Cnc+mu.Cnc+mu.02Cnc,-,G1IVb,PM*,121.9411,21.5818,121.9411,21.5818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,HD78175B,Gaia DR3 687102859356501248,HD78175B,-,-,TIC243245935,-,-,J09074+2259B,F5V,PM*,136.8614,22.9789,136.8614,22.9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,HD74546,Gaia DR3 705126839936477696,HD74546,HIP42976,-,TIC117297589,-,-,-,F2,PM*,131.38,28.4453,131.38,28.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,HD75782,Gaia DR3 717944469753713152,HD75782,HIP43634,-,TIC188466839,-,-,-,G0,PM*,133.298,37.0703,133.298,37.0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,HD77967,Gaia DR3 719004295883465984,HD77967,HIP44728,-,TIC16148515,-,-,-,F0,PM*,136.7134,38.2784,136.7134,38.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,HD87667,Gaia DR3 740813109018705024,HD87667,HIP49565,-,TIC3941110,-,-,-,F5,PM*,151.7847,29.5125,151.7847,29.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,HD95735,Gaia DR3 762815470562110464,HD95735,HIP54035,GJ411,TIC166646191+TIC353969903,-,-,-,M2+V,PM*,165.8342,35.9699,165.8342,35.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,HD94792,Gaia DR3 778124589431007488,HD94792,-,-,TIC361978931,-,-,-,G0,PM*,164.2779,41.3508,164.2779,41.3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,HD83698A,Gaia DR3 800779854724018816,HD83698A,-,-,-,-,-,J09414+3857A,-,PM*,145.3414,38.9502,145.3414,38.9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,HD84388,Gaia DR3 801195229601189248,HD84388,HIP47934,-,TIC17235689,-,-,-,F2,SB*,146.5227,39.838,146.5227,39.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,HD88959,Gaia DR3 805168383590445312,HD88959,HIP50325,-,TIC8114342,-,-,-,F5,*,154.1589,41.2759,154.1589,41.2759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,38LynB,Gaia DR3 810952158347151488,HD80081B,-,-,-,-,38LynB,"J09188+3648Ba,Bb",A4V,**,139.7104,36.8021,139.7104,36.8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,HD80441A,Gaia DR3 811174736439695232,HD80441A,-,-,-,-,-,J09210+3811A,F3Vs,PM*,140.2474,38.1882,140.2474,38.1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,HD80715,Gaia DR3 812477352773908608,HD80715,HIP45963,GJ1124,TIC156817668,-,-,-,K2.5Vke,BY*,140.6081,40.2011,140.6081,40.2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,HD59331,Gaia DR3 873190117116604032,HD59331,HIP36509,-,TIC462512093,-,-,-,F5,PM*,112.6649,27.9087,112.6649,27.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,HD64389,Gaia DR3 881304272410900480,HD64389,HIP38658,-,TIC14858698,-,-,-,F5,PM*,118.7258,32.2847,118.7258,32.2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
