,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
1715,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429.0B+GJ429B,TIC363549734,-,83LeoB,J11268+0301B,K3,PM*,171.6928,3.0063,910,11268+0301,,,6.49,7.58,32000.0,,,40.76,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,0.65,,,,,,7.567,55.0618,18.161,0.835,36.64,11268+0301,
1716,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429.0B+GJ429B,TIC363549734,-,83LeoB,J11268+0301B,K3,PM*,171.6928,3.0063,910,11268+0301,,,6.55,7.5,32000.0,0.46,,41.0,,127.0,,,,,,StelleDoppie,ORB6,0.67,164.0,5200.0,112.0,,,7.567,55.0618,18.161,0.835,41.69,11268+0301,
1717,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429.0B+GJ429B,TIC363549734,-,83LeoB,J11268+0301B,K3,PM*,171.6928,3.0063,910,11268+0301,HIP55846,G7V           ,6.55,7.5,32000.0,0.46,56.35,40.76,,,,,,,,Malkov+12,2012A&A...546A..69M,0.67,,,,,,7.567,55.0618,18.161,0.835,41.69,11268+0301,
1718,HD88072,Gaia DR3 3835743693290897152,HD88072,HIP49756,-,TIC344988456,-,-,-,G3V,PM*,152.3476,2.3711,913,-,HIP49756,,,,440.0,0.2,,,61.0,31.0,,,,1.08,0.13,COMPOSITE,,,,,,,,7.55,27.8181,35.948,0.985,,-,
1719,HD88072,Gaia DR3 3835743693290897152,HD88072,HIP49756,-,TIC344988456,-,-,-,G3V,PM*,152.3476,2.3711,913,-,HIP49756,,,,440.0,0.2,,,61.0,31.0,,,,1.08,0.13,Qier_An+25,2025ApJS..280...61A,,,,,1.6,,7.55,27.8181,35.948,0.985,,-,
1720,HD81997B,Gaia DR3 3837746380705638656,HD81997B,-,GJ348B,TIC77549396,-,31HyaB+tau01HyaB,J09291-0246B,K0,PM*,142.2884,-2.7508,914,09291-0246,,,7.18,4.6,2811.0,0.38,,,,,,,,0.88,1.01,COMPOSITE,,1.58,,,156.35,,,7.185,55.2676,18.094,0.875,,09291-0246,0.875
1721,HD81997B,Gaia DR3 3837746380705638656,HD81997B,-,GJ348B,TIC77549396,-,31HyaB+tau01HyaB,J09291-0246B,K0,PM*,142.2884,-2.7508,914,09291-0246,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.185,55.2676,18.094,0.875,,09291-0246,
1722,HD90905,Gaia DR3 3855524182352238336,HD90905,HIP51386,-,TIC277895096,-,-,J10297+0129,G1V,PM*,157.426,1.4911,917,10297+0129,,F5,5.5,16.8,1842.65,,,,,,,,,,,COMPOSITE,,0.08,,,,5.2,5.2,6.885,32.5121,30.758,1.125,0.0,10297+0129,
1723,HD90905,Gaia DR3 3855524182352238336,HD90905,HIP51386,-,TIC277895096,-,-,J10297+0129,G1V,PM*,157.426,1.4911,917,10297+0129,,F5,5.5,16.8,,,,,,,,,,,,WDS_THE.csv,,0.08,,,,5.2,5.2,6.885,32.5121,30.758,1.125,0.0,10297+0129,
1724,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,HIP50829,G5            ,7.38,10.28,306.5,0.54,34.76,1.74,,,,,,,,Malkov+12,2012A&A...546A..69M,0.45,,,,,,7.26,34.4805,29.002,0.875,6.92,10227+1521,
1725,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,,G5,7.38,10.28,,,,,,,,,,,,WDS_THE.csv,,0.45,,,,1.9,2.5,7.26,34.4805,29.002,0.875,6.92,10227+1521,
1726,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,,,7.4,10.3,314.0,0.54,,1.8,,145.0,,,,,,StelleDoppie,ORB6,0.45,53.0,1941.0,42.0,,,7.26,34.4805,29.002,0.875,6.92,10227+1521,
1727,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,,,7.38,10.28,314.5,0.54,,1.82,,145.0,,,,,,COMPOSITE,,0.45,53.0,1941.0,42.0,1.9,,7.26,34.4805,29.002,0.875,,10227+1521,
1728,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,,,7.26,,315.0,,,1.84,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.26,34.4805,29.002,0.875,,10227+1521,
1729,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,921,10227+1521,HIP50829,G5            ,7.38,10.28,315.0,0.54,34.76,1.84,,,,,,,,Malkov+12,2012A&A...546A..69M,0.45,,,,,,7.26,34.4805,29.002,0.875,6.92,10227+1521,
1730,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,J11514+1148AB,F6V,**,177.853,11.8051,929,11514+1148,,F6V,7.18,10.92,,,,,,,,,,,,WDS_THE.csv,,0.47,,,,0.4,0.4,7.004,18.5891,53.795,1.105,3.19,11514+1148,
1731,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,J11514+1148AB,F6V,**,177.853,11.8051,929,11514+1148,,,7.05,,53.3,,,0.33,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.004,18.5891,53.795,1.105,,11514+1148,
1732,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,J11514+1148AB,F6V,**,177.853,11.8051,929,11514+1148,,F6V,7.12,10.92,53.3,,,0.33,,,,,,,,COMPOSITE,,0.46,,,,0.4,0.4,7.004,18.5891,53.795,1.105,3.19,11514+1148,
1733,HD111398,Gaia DR3 3928040444539772800,HD111398,HIP62536,-,TIC402133995,-,-,J12489+1206A,G5V,PM*,192.2184,12.0964,930,12489+1206,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.105,27.5912,36.243,0.995,,12489+1206,
1734,HD111398,Gaia DR3 3928040444539772800,HD111398,HIP62536,-,TIC402133995,-,-,J12489+1206A,G5V,PM*,192.2184,12.0964,930,12489+1206,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.105,27.5912,36.243,0.995,,12489+1206,
1735,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,,K1V+M1V,6.66,9.5,,,,,,,,,,,,WDS_THE.csv,,0.41,,,,1.3,7.7,6.501,91.0176,10.987,0.79,7.31,13169+1701,
1736,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,HIP64797,K1V  M1V      ,6.66,9.5,770.0,0.12,90.32,8.06,,,,,,,,Malkov+12,2012A&A...546A..69M,0.41,,,,,,6.501,91.0176,10.987,0.79,7.31,13169+1701,
1737,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,,,6.49,,607.3,,,6.36,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.501,91.0176,10.987,0.79,,13169+1701,
1738,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,HIP64797,K1V  M1V      ,6.66,9.5,607.15,0.31,90.32,6.36,72.0,93.95,,,,0.64,0.55,COMPOSITE,,0.41,105.0,1819.0,217.0,1.3,,6.501,91.0176,10.987,0.79,7.31,13169+1701,
1739,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,,,6.66,9.5,607.0,0.31,,6.3,,94.0,,,,,,StelleDoppie,ORB6,0.41,105.0,1819.0,217.0,,,6.501,91.0176,10.987,0.79,7.31,13169+1701,
1740,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,931,13169+1701,HIP64797,,,,560.0,0.36,,,72.0,93.9,,,,0.64,0.55,Qier_An+25,2025ApJS..280...61A,,,,,5.72,,6.501,91.0176,10.987,0.79,,13169+1701,
1741,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,J13123+1731A,F9VgF8mF4+M6,SB*,198.0823,17.5171,932,13123+1731,,hF9gF7mF3,7.36,18.0,1520.07,,,,,,,,,,,COMPOSITE,,0.07,,,,3.3,3.3,7.3,26.1979,38.171,0.795,0.01,13123+1731,
1742,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,J13123+1731A,F9VgF8mF4+M6,SB*,198.0823,17.5171,932,13123+1731,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.3,26.1979,38.171,0.795,,13123+1731,
1743,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,J13123+1731A,F9VgF8mF4+M6,SB*,198.0823,17.5171,932,13123+1731,,hF9gF7mF3,7.36,18.0,,,,,,,,,,,,WDS_THE.csv,,0.07,,,,3.3,3.3,7.3,26.1979,38.171,0.795,0.01,13123+1731,
1744,HD107146,Gaia DR3 3946438125929224320,HD107146,HIP60074,-,TIC72408098,-,-,-,G2V,PM*,184.7771,16.5483,934,-,HIP60074,,,,2060.0,0.33,,,183.0,122.0,,,,1.08,0.34,COMPOSITE,,,,,,,,7.031,36.4038,27.47,0.975,,-,
1745,HD107146,Gaia DR3 3946438125929224320,HD107146,HIP60074,-,TIC72408098,-,-,-,G2V,PM*,184.7771,16.5483,934,-,HIP60074,,,,2060.0,0.33,,,183.0,122.0,,,,1.08,0.34,Qier_An+25,2025ApJS..280...61A,,,,,5.84,,7.031,36.4038,27.47,0.975,,-,
1746,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,J12547+2206A,F8V,PM*,193.6667,22.1079,935,12547+2206,,F8V+M2-3V,5.7,7.77,,,,,,,,,,,,WDS_THE.csv,,0.67,,,,1.5,1.7,6.983,28.4978,35.09,1.085,14.86,12547+2206,
1747,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,J12547+2206A,F8V,PM*,193.6667,22.1079,935,12547+2206,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.983,28.4978,35.09,1.085,,12547+2206,
1748,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,J12547+2206A,F8V,PM*,193.6667,22.1079,935,12547+2206,,,5.7,7.77,288.26,,,,,,,,,,,COMPOSITE,,0.67,,,,1.5,,6.983,28.4978,35.09,1.085,,12547+2206,
1749,HD110789,Gaia DR3 3955472984773776256,HD110789,HIP62162,-,TIC263639099,-,-,J12444+2200AB,F6V,**,191.0944,21.9934,936,12444+2200,,,7.59,,117.7,,,0.49,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.59,15.3546,65.127,0.895,,12444+2200,
1750,HD110789,Gaia DR3 3955472984773776256,HD110789,HIP62162,-,TIC263639099,-,-,J12444+2200AB,F6V,**,191.0944,21.9934,936,12444+2200,,F6V,7.76,10.96,,,,,,,,,,,,WDS_THE.csv,,0.43,,,,0.2,0.2,7.59,15.3546,65.127,0.895,5.25,12444+2200,
1751,HD110789,Gaia DR3 3955472984773776256,HD110789,HIP62162,-,TIC263639099,-,-,J12444+2200AB,F6V,**,191.0944,21.9934,936,12444+2200,,,7.68,10.96,117.7,,,0.49,,,,,,,,COMPOSITE,,0.42,,,,0.2,,7.59,15.3546,65.127,0.895,,12444+2200,
1752,88Leo,Gaia DR3 3966121308211393920,HD100180,HIP56242,GJ3669,TIC219030951,-,88Leo,"J11317+1422Aa,Ab",F9.5V,**,172.9373,14.3645,941,11317+1422,,,6.64,7.1,3453.0,,,16.25,,,,,,,,COMPOSITE,,0.95,,,,0.1,,6.207,42.6536,23.445,1.055,,11317+1422,
1753,88Leo,Gaia DR3 3966121308211393920,HD100180,HIP56242,GJ3669,TIC219030951,-,88Leo,"J11317+1422Aa,Ab",F9.5V,**,172.9373,14.3645,941,11317+1422,,G0V,7.0,7.1,,,,,,,,,,,,WDS_THE.csv,,1.03,,,,0.1,0.2,6.207,42.6536,23.445,1.055,91.2,11317+1422,
1754,88Leo,Gaia DR3 3966121308211393920,HD100180,HIP56242,GJ3669,TIC219030951,-,88Leo,"J11317+1422Aa,Ab",F9.5V,**,172.9373,14.3645,941,11317+1422,,,6.27,,3453.0,,,16.25,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.207,42.6536,23.445,1.055,,11317+1422,
1755,HD108944,Gaia DR3 4012531487861716352,HD108944,HIP61072,-,TIC99303738,-,-,J12310+3125,F9V,SB*,187.7531,31.4238,947,12310+3125,,F9V,7.0,12.0,,,,,,,,,,,,WDS_THE.csv,,0.33,,,,1.9,2.1,7.342,22.3175,44.808,1.055,1.0,12310+3125,
1756,HD108944,Gaia DR3 4012531487861716352,HD108944,HIP61072,-,TIC99303738,-,-,J12310+3125,F9V,SB*,187.7531,31.4238,947,12310+3125,,F9V,7.0,12.0,667.48,,,,,,,,,,,COMPOSITE,,0.33,,,,1.9,2.1,7.342,22.3175,44.808,1.055,1.0,12310+3125,
1757,61UMa,Gaia DR3 4025850731201819392,HD101501,HIP56997,GJ434,TIC101641846,-,61UMa,J11411+3412A,G8V,PM*,175.2626,34.2016,949,11411+3412,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,5.299,104.4252,9.576,0.826,,11411+3412,
1758,61UMa,Gaia DR3 4025850731201819392,HD101501,HIP56997,GJ434,TIC101641846,-,61UMa,J11411+3412A,G8V,PM*,175.2626,34.2016,949,11411+3412,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,5.299,104.4252,9.576,0.826,,11411+3412,
1759,HD173885,Gaia DR3 4101951676226387584,HD173885,HIP92262,-,TIC427836578,-,-,-,F6V,PM*,282.0492,-14.7083,953,-,HIP92262,,,,15.2,0.28,,,7.39,30.04,,,,1.4,0.36,COMPOSITE,,,,,,,,6.86,19.7401,50.658,1.105,,-,
1760,HD173885,Gaia DR3 4101951676226387584,HD173885,HIP92262,-,TIC427836578,-,-,-,F6V,PM*,282.0492,-14.7083,953,-,HIP92262,,,,15.2,0.28,,,7.39,30.04,,,,1.4,0.36,Qier_An+25,2025ApJS..280...61A,,,,,0.13,,6.86,19.7401,50.658,1.105,,-,
1761,HD153631,Gaia DR3 4140792817780067200,HD153631,HIP83276,GJ650,TIC434710990,-,-,-,G0V,SB*,255.2948,-13.5671,954,,HIP83276,G0V+,7.14,,386.7,0.19,,,,,,,,,,Pourbaix+04,2018A&A...619A..81H,,,,46.1,1.07,,7.142,19.6553,50.877,1.075,,-,
1762,HD153631,Gaia DR3 4140792817780067200,HD153631,HIP83276,GJ650,TIC434710990,-,-,-,G0V,SB*,255.2948,-13.5671,954,,HIP83276,G0V+,7.14,,386.7,0.19,,,,,,,,,,COMPOSITE,,,,,46.1,,,7.142,19.6553,50.877,1.075,,-,
1763,HD162739A,Gaia DR3 4148904396147803136,HD162739A,-,-,-,-,-,J17531-1339A,-,*,268.271,-13.6502,956,17531-1339,,F8V,7.41,8.99,482.36,,,,,,,,,,,COMPOSITE,,0.62,,,,1.2,1.4,7.323,16.9874,58.867,0.895,23.33,17531-1339,
1764,HD162739A,Gaia DR3 4148904396147803136,HD162739A,-,-,-,-,-,J17531-1339A,-,*,268.271,-13.6502,956,17531-1339,,F8V,7.41,8.99,,,,,,,,,,,,WDS_THE.csv,,0.62,,,,1.2,1.4,7.323,16.9874,58.867,0.895,23.33,17531-1339,
1765,HD158719A,Gaia DR3 4163011675739017472,HD158719A,-,-,TIC3205453,-,-,J17313-1058A,-,PM*,262.8243,-10.9715,959,17313-1058,,F5,7.52,13.1,4253.32,,,,,,,,,,,COMPOSITE,,0.36,,,,5.4,5.6,7.45,17.3209,57.734,1.315,0.59,17313-1058,
1766,HD158719A,Gaia DR3 4163011675739017472,HD158719A,-,-,TIC3205453,-,-,J17313-1058A,-,PM*,262.8243,-10.9715,959,17313-1058,,F5,7.52,13.1,,,,,,,,,,,,WDS_THE.csv,,0.36,,,,5.4,5.6,7.45,17.3209,57.734,1.315,0.59,17313-1058,
1767,HD165360A,Gaia DR3 4170909850027869696,HD165360A,HIP88656,-,TIC204712890,-,-,J18060-0807A,F5V,SB*,271.5067,-8.1086,961,18060-0807,,F5V,7.16,13.8,1702.31,,,,,,,,,,,COMPOSITE,,0.18,,,,2.6,2.9,7.111,18.0873,55.287,0.845,0.22,18060-0807,
1768,HD165360A,Gaia DR3 4170909850027869696,HD165360A,HIP88656,-,TIC204712890,-,-,J18060-0807A,F5V,SB*,271.5067,-8.1086,961,18060-0807,,F5V,7.16,13.8,,,,,,,,,,,,WDS_THE.csv,,0.18,,,,2.6,2.9,7.111,18.0873,55.287,0.845,0.22,18060-0807,
1769,HD183870,Gaia DR3 4187837450005193088,HD183870,HIP96085,GJ1240,TIC100711809,-,-,J19321-1116A,K2V,PM*,293.0279,-11.2749,963,19321-1116,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.53,56.5657,17.679,0.795,,19321-1116,
1770,HD183870,Gaia DR3 4187837450005193088,HD183870,HIP96085,GJ1240,TIC100711809,-,-,J19321-1116A,K2V,PM*,293.0279,-11.2749,963,19321-1116,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.53,56.5657,17.679,0.795,,19321-1116,
1771,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,"J19431-0818Ba,Bb",F5IV/V,PM*,295.7789,-8.3296,964,19431-0818,,,7.07,,2.5,,,0.01,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.51,15.017,66.591,0.895,,19431-0818,
1772,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,"J19431-0818Ba,Bb",F5IV/V,PM*,295.7789,-8.3296,964,19431-0818,HIP97016,F5            ,7.08,,2.5,0.2,13.85,0.01,,,,,,,,Malkov+12,2012A&A...546A..69M,,,,,,,7.51,15.017,66.591,0.895,,19431-0818,
1773,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,"J19431-0818Ba,Bb",F5IV/V,PM*,295.7789,-8.3296,964,19431-0818,HIP97016,F5            ,7.08,10.6,2.5,0.2,13.85,0.01,,,,,,,,COMPOSITE,,0.4,,,,0.3,,7.51,15.017,66.591,0.895,,19431-0818,
1774,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,"J19431-0818Ba,Bb",F5IV/V,PM*,295.7789,-8.3296,964,19431-0818,,F8,7.69,10.6,,,,,,,,,,,,WDS_THE.csv,,0.46,,,,0.3,0.5,7.51,15.017,66.591,0.895,6.85,19431-0818,
1775,HD177758,Gaia DR3 4198685678421509376,HD177758,HIP93827,-,TIC204816649,-,-,J19064-1154A,G2VFe-1.0CH-,PM*,286.6055,-11.8974,967,19064-1154,,G1V,7.31,12.2,329.47,,,,,,,,,,,COMPOSITE,,0.27,,,,1.3,1.3,7.261,26.36,37.936,0.835,1.11,19064-1154,
1776,HD177758,Gaia DR3 4198685678421509376,HD177758,HIP93827,-,TIC204816649,-,-,J19064-1154A,G2VFe-1.0CH-,PM*,286.6055,-11.8974,967,19064-1154,,G1V,7.31,12.2,,,,,,,,,,,,WDS_THE.csv,,0.27,,,,1.3,1.3,7.261,26.36,37.936,0.835,1.11,19064-1154,
1777,HD177758,Gaia DR3 4198685678421509376,HD177758,HIP93827,-,TIC204816649,-,-,J19064-1154A,G2VFe-1.0CH-,PM*,286.6055,-11.8974,967,19064-1154,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.261,26.36,37.936,0.835,,19064-1154,
1778,HD183658,Gaia DR3 4208110932591708672,HD183658,HIP95962,GJ9659,TIC100374998,-,-,J19309-0631A,G3V,PM*,292.7197,-6.5144,969,19309-0631,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.27,29.9599,33.378,1.035,,19309-0631,
1779,HD183658,Gaia DR3 4208110932591708672,HD183658,HIP95962,GJ9659,TIC100374998,-,-,J19309-0631A,G3V,PM*,292.7197,-6.5144,969,19309-0631,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.27,29.9599,33.378,1.035,,19309-0631,
1780,HD194766,Gaia DR3 4228891221313732864,HD194766,HIP100895,-,TIC212681424,-,-,J20275-0206B,F6V,PM*,306.8622,-2.1195,972,20275-0206,,F5V+F9V,7.3,7.7,,,,,,,,,,,,WDS_THE.csv,,0.95,,,,0.0,0.0,7.49,21.7145,46.052,1.045,69.18,20275-0206,
1781,HD194766,Gaia DR3 4228891221313732864,HD194766,HIP100895,-,TIC212681424,-,-,J20275-0206B,F6V,PM*,306.8622,-2.1195,972,20275-0206,,F5V+F9V,7.49,6.71,160.9,0.26,,,,,,,,1.04,1.02,COMPOSITE,,1.25,,,285.35,0.0,0.0,7.49,21.7145,46.052,1.045,69.18,20275-0206,1.045
1782,HD194765,Gaia DR3 4228891667990334976,HD194765,HIP100896,-,TIC212681450,-,-,J20275-0206A,F7V,SB*,306.8647,-2.1031,973,,HIP100896,F8+,6.71,7.49,160.9,0.26,,,,,,,,1.02,1.04,COMPOSITE,,0.86,,,105.35,0.0,,6.71,21.051,47.504,1.025,,20275-0206,1.025
1783,HD194765,Gaia DR3 4228891667990334976,HD194765,HIP100896,-,TIC212681450,-,-,J20275-0206A,F7V,SB*,306.8647,-2.1031,973,,HIP100896,F8+,6.7,,160.9,0.25,,,,,,,,,,Pourbaix+04,2012MNRAS.422...14H,,,,106.5,0.63,,6.71,21.051,47.504,1.025,,20275-0206,
1784,HD194765,Gaia DR3 4228891667990334976,HD194765,HIP100896,-,TIC212681450,-,-,J20275-0206A,F7V,SB*,306.8647,-2.1031,973,,HIP100896,F8+,6.7,,160.9,0.26,,,,,,,,,,Pourbaix+04,2014Obs...134..109G,,,,104.2,0.63,,6.71,21.051,47.504,1.025,,20275-0206,
1785,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,20048+0109,,,7.7,11.6,7.5,0.2,,0.2,,32.0,,,,,,StelleDoppie,ORB6,0.35,248.0,2018.7,239.0,,,7.69,29.3404,34.083,0.855,2.75,20048+0109,
1786,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,20048+0109,,G5,7.7,11.6,,,,,,,,,,,,WDS_THE.csv,,0.35,,,,0.1,0.1,7.69,29.3404,34.083,0.855,2.75,20048+0109,
1787,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,20048+0109,,,7.7,11.6,129.45,0.2,,0.18,,32.0,,,,,,COMPOSITE,,0.35,248.0,2018.7,239.3,0.1,,7.69,29.3404,34.083,0.855,2.75,20048+0109,
1788,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,20048+0109,,,7.69,,7.5,,,0.15,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.69,29.3404,34.083,0.855,,20048+0109,
1789,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,,HIP98878,G6/8V+,,,2719.7,0.2,,,,,,,,,,Pourbaix+04,2020AJ....160..251T,,,,239.3,5.43,,7.69,29.3404,34.083,0.855,,20048+0109,
1790,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,J20048+0109A,G6/8V,SB*,301.1943,1.156,976,,HIP98878,G6/8V+,,,251.4,0.04,,,,,,,,,,Pourbaix+04,2020AJ....160..251T,,,,267.1,1.11,,7.69,29.3404,34.083,0.855,,20048+0109,
1791,HD184768,Gaia DR3 4239437599419697536,HD184768,HIP96402,-,TIC249736205,-,-,J19360+0005A,G5V,PM*,294.0027,0.0912,978,19360+0005,,G5,7.62,13.7,,,,,,,,,,,,WDS_THE.csv,,0.22,,,,2.5,2.5,7.55,25.1271,39.798,0.905,0.37,19360+0005,
1792,HD184768,Gaia DR3 4239437599419697536,HD184768,HIP96402,-,TIC249736205,-,-,J19360+0005A,G5V,PM*,294.0027,0.0912,978,19360+0005,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.55,25.1271,39.798,0.905,,19360+0005,
1793,HD184768,Gaia DR3 4239437599419697536,HD184768,HIP96402,-,TIC249736205,-,-,J19360+0005A,G5V,PM*,294.0027,0.0912,978,19360+0005,,,7.62,13.7,935.66,,,,,,,,,,,COMPOSITE,,0.22,,,,2.5,,7.55,25.1271,39.798,0.905,,19360+0005,
1794,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,J19476+0105A,G2/3V,SB*,296.8888,1.0889,980,19476+0105,,G0IV,6.8,11.8,7.6,0.0,,,,,,,,,,COMPOSITE,,0.38,,,0.0,0.6,0.6,6.772,21.3727,46.789,1.195,1.04,19476+0105,
1795,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,J19476+0105A,G2/3V,SB*,296.8888,1.0889,980,,HIP97384,G5+,6.8,,7.6,0.0,,,,,,,,,,Pourbaix+04,2001Obs...121...55G,,,,0.0,0.09,,6.772,21.3727,46.789,1.195,,19476+0105,
1796,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,J19476+0105A,G2/3V,SB*,296.8888,1.0889,980,,HIP97384,G5+,6.8,,7.6,0.0,,,,,,,,,,Pourbaix+04,2003ApJS..147..103G,,,,0.0,0.09,,6.772,21.3727,46.789,1.195,,19476+0105,
1797,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,J19476+0105A,G2/3V,SB*,296.8888,1.0889,980,19476+0105,,G0IV,6.84,11.8,,,,,,,,,,,,WDS_THE.csv,,0.38,,,,0.6,0.6,6.772,21.3727,46.789,1.195,1.04,19476+0105,
1798,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,J19476+0105A,G2/3V,SB*,296.8888,1.0889,980,19476+0105,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.772,21.3727,46.789,1.195,,19476+0105,
