,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
943,HD100339,Gaia DR3 3974220242141965056,HD100339,HIP56321,-,TIC462539054,-,-,F7V,HighPM*,173.20747,18.002346,21.5223,46.463,-138.124,11.587,7.152392,0.645452,7.756,7.241,21.98,236.0,178.0,1.0594,0.9895,2025.847945,2026.49726,252.0,191.0,1.0875,0.9954,2025.826027,2026.519178
944,HD99505,Gaia DR3 3980413791141148672,HD99505,HIP55868,-,TIC3902250,-,-,G5,HighPM*,171.76347,21.852242,30.7883,32.48,-27.335,-164.059,7.447334,0.82519,8.234,7.577,1.91,239.0,180.0,1.0512,0.984,2025.839726,2026.49726,255.0,193.0,1.0805,0.9895,2025.820548,2026.521918
945,51LMi,Gaia DR3 3996424359773549568,HD96094,HIP54196,-,TIC393790653,-, 51 LMi,G0,HighPM*,166.31448,25.201904,16.1613,61.876,-400.872,-61.731,7.471494,0.748445,8.195,7.583,0.29,241.0,180.0,1.0479,0.9823,2025.823288,2026.486301,256.0,192.0,1.0756,0.9874,2025.80411,2026.508219
946,HD102357,Gaia DR3 4004194097346057728,HD102357,HIP57488,-,TIC98350165,-,-,F7V,HighPM*,176.75378,23.720474,25.943,38.546,-74.357,11.651,6.830789,0.652431,7.433,6.921,5.18,241.0,183.0,1.0487,0.9795,2025.850685,2026.513699,257.0,196.0,1.0772,0.9846,2025.831507,2026.538356
947,HD108944,Gaia DR3 4012531487861716352,HD108944,HIP61072,-,TIC99303738,-,-,-,SB*,187.75307,31.423834,22.3175,44.808,8.125,28.051,7.210748,0.676385,7.849,7.306,-18.04,249.0,193.0,1.0495,0.9676,2025.869863,2026.554795,267.0,208.0,1.0804,0.9711,2025.850685,2026.584932
948,HD100067,Gaia DR3 4025216411776679808,HD100067,HIP56186,-,TIC144380039,-,-,F9,HighPM*,172.7544,32.316635,23.1505,43.196,-324.901,206.215,7.047679,0.655458,7.647,7.138,30.4,246.0,186.0,1.0505,0.9794,2025.834247,2026.510959,263.0,200.0,1.081,0.9843,2025.812329,2026.535616
949,61UMa,Gaia DR3 4025850731201819392,HD101501,HIP56997,GJ434,TIC101641846,-, 61 UMa,G8V,HighPM*,175.26257,34.201633,104.4252,9.576,-12.522,-381.196,5.110995,0.906035,6.045,5.262,-5.6,247.0,188.0,1.053,0.9793,2025.839726,2026.519178,265.0,202.0,1.085,0.9839,2025.817808,2026.546575
950,HD104956,Gaia DR3 4027326928641456256,HD104956,HIP58940,-,TIC359030908,-,-,F8,HighPM*,181.27974,33.74991,19.9222,50.195,-102.129,-55.393,7.388169,0.704061,8.057,7.489,-7.52,248.0,190.0,1.0519,0.9751,2025.853425,2026.535616,267.0,206.0,1.0851,0.9792,2025.831507,2026.565753
951,HD103095,Gaia DR3 4034171629042489088,HD103095,HIP57939,GJ451,TIC309599261,-,-,K1V,ChemPec*,178.24486,37.71868,109.0296,9.172,4002.655,-5817.8,6.198502,1.001649,7.2,6.376,-97.69,249.0,190.0,1.0611,0.9813,2025.845205,2026.530137,267.0,205.0,1.0918,0.9849,2025.823288,2026.557534
952,HD103799,Gaia DR3 4035051032186364672,HD103799,HIP58287,-,TIC309620805,-,-,F6V,HighPM*,179.31076,40.34374,21.7711,45.932,-158.392,-61.549,6.485126,0.662086,7.088,6.577,29.98,251.0,192.0,1.0706,0.9849,2025.845205,2026.535616,269.0,207.0,1.101,0.9881,2025.823288,2026.563014
953,HD173885,Gaia DR3 4101951676226387584,HD173885,HIP92262,-,TIC427836578,-,-,F6V,HighPM*,282.04916,-14.708336,19.7401,50.658,-43.39,-27.442,6.727274,0.680325,7.345,6.823,-33.09,196.0,169.0,1.3818,0.964,2025.250685,2025.784932,233.0,194.0,1.4012,0.9847,2025.19863,2025.834247
954,HD153631,Gaia DR3 4140792817780067200,HD153631,HIP83276,GJ650,TIC434710990,-,-,G0V,SB*,255.29482,-13.567113,19.6553,50.877,-23.344,-319.192,6.972954,0.78492,7.695,7.093,77.82,201.0,172.0,1.3581,0.9864,2025.141096,2025.689041,236.0,197.0,1.3795,1.0095,2025.09726,2025.741096
955,HD155515,Gaia DR3 4143169446523028608,HD155515,HIP84182,-,TIC146000751,-,-,F6V,HighPM*,258.131,-10.278114,22.7057,44.042,99.394,-2.092,7.437703,0.674675,8.029,7.532,-0.2,217.0,184.0,1.299,0.9611,2025.130137,2025.721918,246.0,204.0,1.3204,0.9835,2025.094521,2025.765753
956,HD162739,Gaia DR3 4148904396147803136,HD162739A,-,-,-,-,-,-,**,268.27103,-13.650231,16.9874,58.867,16.402,-23.45,7.237415,0.67995,0.0,7.333,-4.24,203.0,174.0,1.3599,0.9672,2025.187671,2025.741096,238.0,198.0,1.3804,0.9905,2025.141096,2025.790411
957,HD170715,Gaia DR3 4153080581800739968,HD170715,-,-,TIC432876084,-,-,-,HighPM*,277.85892,-12.020753,24.4181,40.953,-24.467,-183.918,7.427222,0.721368,8.123,7.532,33.4,210.0,179.0,1.3288,0.9476,2025.215068,2025.787671,243.0,201.0,1.3501,0.9704,2025.168493,2025.831507
958,HD168443,Gaia DR3 4157584215800708736,HD168443,HIP89844,GJ4052,TIC16465196,-,-,G6V,HighPM*,275.0164,-9.595726,25.5913,39.076,-91.792,-223.979,6.747331,0.884791,7.652,6.892,-48.67,221.0,186.0,1.2877,0.9353,2025.190411,2025.793151,250.0,206.0,1.3092,0.9585,2025.149315,2025.831507
959,HD158719A,Gaia DR3 4163011675739017472,HD158719A,-,-,TIC3205453,-,-,-,HighPM*,262.8243,-10.971456,17.3209,57.734,26.374,-63.851,7.350589,0.641444,7.889,7.438,-7.16,215.0,182.0,1.3105,0.957,2025.152055,2025.738356,246.0,204.0,1.3326,0.9816,2025.110959,2025.782192
960,HD161555,Gaia DR3 4165670677112908032,HD161555,HIP86985,-,TIC297814619,-,-,G2V,HighPM*,266.6325,-7.985659,16.7679,59.638,-1.655,-148.824,7.202278,0.8084,7.967,7.328,72.24,227.0,191.0,1.2633,0.9364,2025.149315,2025.768493,254.0,209.0,1.2851,0.9595,2025.113699,2025.806849
961,HD165360A,Gaia DR3 4170909850027869696,HD165360A,HIP88656,-,TIC204712890,-,-,F5V,SB*,271.50668,-8.108614,18.0873,55.287,78.998,78.508,6.986097,0.668999,7.542,7.08,-74.63,226.0,190.0,1.2646,0.9309,2025.168493,2025.784932,254.0,209.0,1.2868,0.9546,2025.130137,2025.823288
962,HD163102,Gaia DR3 4178216448382162432,HD163102,HIP87678,-,TIC62204855,-,-,F7V,HighPM*,268.6243,-3.4624553,19.2165,52.039,17.547,-144.04,7.202182,0.648308,7.742,7.291,-26.83,240.0,199.0,1.2038,0.9123,2025.141096,2025.79589,263.0,215.0,1.2248,0.9351,2025.108219,2025.826027
963,HD183870,Gaia DR3 4187837450005193088,HD183870,HIP96085,GJ1240,TIC100711809,-,-,K2V,HighPM*,293.02792,-11.274941,56.5657,17.679,234.587,18.156,7.265495,1.10762,8.369,7.475,-48.94,210.0,177.0,1.3157,0.9388,2025.275342,2025.847945,240.0,197.0,1.337,0.9625,2025.226027,2025.880822
964,HD186159,Gaia DR3 4194767774869252608,HD186159,HIP97022,-,TIC242901562,-,-,-,HighPM*,295.7789,-8.3295965,15.017,66.591,34.671,-52.392,7.45226,0.636032,8.183,7.539,,219.0,183.0,1.2678,0.9231,2025.269863,2025.867123,248.0,202.0,1.2917,0.9501,2025.223288,2025.9
965,HD185588,Gaia DR3 4195035162353549184,HD185588,HIP96754,-,TIC242792286,-,-,-,HighPM*,295.02237,-7.9797854,16.5883,60.283,64.757,-190.187,7.410208,0.724491,8.312,7.516,-17.36,222.0,185.0,1.2636,0.9221,2025.261644,2025.867123,248.0,202.0,1.2852,0.9466,2025.220548,2025.89726
966,HD185720,Gaia DR3 4195088763545903616,HD185720,HIP96813,-,TIC242826461,-,-,F6V,HighPM*,295.18802,-7.512346,20.5926,48.561,70.467,-58.991,6.851338,0.660096,7.685,6.943,15.96,224.0,186.0,1.2573,0.9203,2025.258904,2025.869863,250.0,204.0,1.2796,0.9456,2025.217808,2025.9
967,HD177758,Gaia DR3 4198685678421509376,HD177758,HIP93827,-,TIC204816649,-,-,G2V,HighPM*,286.6055,-11.897414,26.36,37.936,-194.203,-410.305,7.114691,0.771127,7.765,7.231,0.31,210.0,178.0,1.3273,0.9433,2025.247945,2025.820548,241.0,199.0,1.3478,0.9656,2025.20137,2025.858904
968,HD180409,Gaia DR3 4199928848101663104,HD180409,HIP94757,-,TIC205253565,-,-,F9V,HighPM*,289.21756,-10.971777,32.4696,30.798,152.94,9.041,6.789937,0.736605,7.497,6.898,-54.63,213.0,180.0,1.311,0.9371,2025.253425,2025.834247,243.0,200.0,1.3321,0.9606,2025.209589,2025.872603
969,HD183658,Gaia DR3 4208110932591708672,HD183658,HIP95962,GJ9659,TIC100374998,-,-,G3V,HighPM*,292.71967,-6.514424,29.9599,33.378,-141.508,-141.28,7.116767,0.80604,7.919,7.242,58.06,227.0,189.0,1.2428,0.914,2025.245205,2025.864384,253.0,206.0,1.2651,0.9393,2025.20411,2025.894521
970,HD193017,Gaia DR3 4219087666404378624,HD193017,HIP100072,-,TIC244084195,-,-,F6V,Star,304.5417,-4.728665,25.104,39.834,-27.614,-21.329,7.147718,0.704756,7.819,7.249,15.34,226.0,186.0,1.2187,0.9134,2025.289041,2025.905479,252.0,204.0,1.245,0.9411,2025.245205,2025.932877
971,HD197623,Gaia DR3 4228023259961831296,HD197623,HIP102393,-,TIC466892969,-,-,G3V,HighPM*,311.23798,0.2919435,18.3526,54.488,135.184,-78.928,7.410988,0.799912,8.205,7.534,-69.09,234.0,190.0,1.164,0.902,2025.29726,2025.935616,258.0,208.0,1.1922,0.9287,2025.256164,2025.960274
972,HD194766,Gaia DR3 4228891221313732864,HD194766,HIP100895,-,TIC212681424,-,-,F6V,HighPM*,306.8622,-2.1195188,21.7145,46.052,-61.544,-69.194,7.369398,0.681659,7.97,7.466,-14.7,232.0,190.0,1.1892,0.9063,2025.286301,2025.919178,255.0,206.0,1.2142,0.932,2025.247945,2025.943836
973,HD194765,Gaia DR3 4228891667990334976,HD194765,HIP100896,-,TIC212681450,-,-,F7V,SB*,306.8647,-2.1030629,21.051,47.504,-64.524,-70.075,6.586022,0.669339,7.194,6.68,,232.0,190.0,1.189,0.9062,2025.286301,2025.919178,255.0,206.0,1.214,0.9319,2025.247945,2025.943836
974,HD195005,Gaia DR3 4229021960117124992,HD195005,HIP101022,-,TIC212714426,-,-,F7V,HighPM*,307.2082,-1.7345588,31.0873,32.167,53.697,-40.971,6.68989,0.706281,7.352,6.792,-6.49,233.0,190.0,1.1854,0.9058,2025.286301,2025.921918,255.0,206.0,1.2096,0.9298,2025.247945,2025.943836
975,HD196218,Gaia DR3 4233114892151395712,HD196218,HIP101620,-,TIC419594849,-,-,F7V,HighPM*,308.92862,3.3028986,17.8677,55.967,-141.294,-69.196,7.294887,0.666684,7.849,7.388,13.99,241.0,196.0,1.1377,0.8905,2025.278082,2025.935616,263.0,211.0,1.1636,0.9152,2025.239726,2025.957534
976,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,G6/8V,SB*,301.1943,1.1560463,29.3404,34.083,-28.147,-30.186,7.496534,0.930365,8.396,7.654,-58.12,243.0,198.0,1.158,0.8912,2025.247945,2025.910959,264.0,213.0,1.1805,0.9161,2025.215068,2025.935616
977,HD185785,Gaia DR3 4237920204651836800,HD185785,HIP96834,-,TIC251340304,-,-,F7/8V,SB*,295.22943,-1.8700421,21.782,45.909,163.105,-30.689,7.404598,0.695895,8.01,7.504,-64.87,238.0,196.0,1.1864,0.8962,2025.236986,2025.886301,262.0,212.0,1.21,0.9229,2025.19863,2025.913699
978,HD184768,Gaia DR3 4239437599419697536,HD184768,HIP96402,-,TIC249736205,-,-,G5V,HighPM*,294.00272,0.0911868,25.1271,39.798,-15.499,-384.588,7.391423,0.839624,8.187,7.525,-13.02,244.0,200.0,1.1671,0.89,2025.223288,2025.889041,265.0,214.0,1.1885,0.9145,2025.190411,2025.913699
979,HD186104,Gaia DR3 4240035046551668736,HD186104,HIP96948,-,TIC95320727,-,-,G5V,HighPM*,295.624,1.5865244,25.9582,38.523,159.964,-60.386,7.483775,0.817715,8.307,7.612,-61.39,246.0,201.0,1.153,0.886,2025.226027,2025.89726,268.0,216.0,1.1763,0.9123,2025.190411,2025.921918
980,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,-,SB*,296.88882,1.0888872,21.3727,46.789,-28.697,-226.867,6.635182,0.756934,7.365,6.748,,245.0,200.0,1.1581,0.8887,2025.231507,2025.9,267.0,215.0,1.1816,0.9148,2025.19589,2025.924658
981,HD195104,Gaia DR3 4245501440394297088,HD195104,HIP101059,-,TIC375520221,-,-,F7V,Star,307.29877,4.456601,26.619,37.567,29.775,27.175,6.956328,0.67568,7.577,7.051,-15.04,245.0,199.0,1.1297,0.8874,2025.267123,2025.935616,267.0,214.0,1.1559,0.9126,2025.228767,2025.957534
982,HD194154,Gaia DR3 4246848135980936576,HD194154,HIP100581,-,TIC374603271,-,-,-,SB*,305.95206,6.622716,17.2488,57.975,-10.784,-59.518,7.491882,0.608343,8.066,7.573,17.07,251.0,203.0,1.1161,0.882,2025.250685,2025.935616,271.0,217.0,1.1401,0.9063,2025.217808,2025.957534
983,HD190007,Gaia DR3 4247023886053586304,HD190007,HIP98698,GJ775,TIC345217789,-,-,K5V,BYDraV*,300.696,3.326185,78.6465,12.715,-90.383,119.43,7.076642,1.345587,8.542,7.367,-30.47,247.0,201.0,1.1388,0.8842,2025.239726,2025.913699,268.0,215.0,1.162,0.9099,2025.206849,2025.938356
984,HD175518,Gaia DR3 4254091856092504192,HD175518,HIP92918,-,TIC57559390,-,-,G6IV,SB*,283.9707,-5.7452216,30.1293,33.19,-199.142,-388.858,7.276371,0.909247,8.14,7.428,-72.83,232.0,193.0,1.2319,0.9105,2025.206849,2025.839726,257.0,210.0,1.2534,0.9345,2025.168493,2025.869863
985,HD164651,Gaia DR3 4275410252622589312,HD164651,HIP88324,-,TIC104968126,-,-,G8V,HighPM*,270.57452,0.10419134,30.473,32.816,177.926,52.188,7.493117,0.872065,8.364,7.635,-80.46,248.0,205.0,1.1654,0.897,2025.135616,2025.812329,270.0,219.0,1.1871,0.9201,2025.105479,2025.842466
986,HD174719,Gaia DR3 4279461609366875520,HD174719,HIP92569,-,TIC226327470,-,-,G5/6V,HighPM*,282.95175,3.0310214,36.3646,27.499,-5.858,-140.286,7.348336,0.855753,8.154,7.486,-17.42,253.0,207.0,1.1395,0.88,2025.171233,2025.861644,274.0,221.0,1.1616,0.9056,2025.141096,2025.889041
987,HD175726,Gaia DR3 4281201414717499520,HD175726,HIP92984,-,TIC227409000,-,-,G0V,HighPM*,284.15488,4.2651286,37.6151,26.585,-2.379,-84.721,6.577961,0.73063,7.22,6.685,10.13,255.0,208.0,1.1296,0.8765,2025.173973,2025.869863,275.0,221.0,1.1511,0.9015,2025.141096,2025.891781
988,HD172675,Gaia DR3 4283652432293739392,HD172675,HIP91645,-,TIC109132460,-,-,F7V,HighPM*,280.3348,4.5581617,23.8526,41.924,59.531,-37.554,6.939975,0.646146,7.538,7.029,-1.41,257.0,210.0,1.1278,0.8776,2025.157534,2025.858904,277.0,223.0,1.1495,0.9027,2025.127397,2025.883562
989,HD186704,Gaia DR3 4290328769993455744,HD186704,HIP97255,-,TIC398523562,-,-,G0V,SB*,296.48892,4.248457,34.3321,29.127,75.579,-13.423,6.875132,0.773877,7.624,6.992,-6.67,251.0,204.0,1.1312,0.8797,2025.220548,2025.905479,271.0,218.0,1.1533,0.9042,2025.187671,2025.927397
990,HD189509,Gaia DR3 4297465218928881792,HD189509,HIP98442,-,TIC318384880,-,-,-,Star,300.0341,7.76062,21.3831,46.766,34.049,3.501,7.12554,0.637406,7.702,7.213,-12.52,255.0,207.0,1.1068,0.874,2025.226027,2025.921918,274.0,220.0,1.1289,0.8974,2025.193151,2025.941096
991,HD187897,Gaia DR3 4298143102210310272,HD187897,HIP97779,-,TIC281446108,-,-,G5,HighPM*,298.03912,7.4600453,31.0765,32.179,133.489,67.623,7.008314,0.776293,7.796,7.126,-37.5,256.0,208.0,1.109,0.8738,2025.217808,2025.916438,275.0,220.0,1.1309,0.8983,2025.187671,2025.938356
992,OAql,Gaia DR3 4303294039306246656,HD187691,HIP97675,GJ768.1A,TIC408842743,-,O Aql,F8V,,297.75684,10.41572,51.3133,19.488,241.713,-136.695,4.976175,0.717095,5.664,5.08,0.13,260.0,210.0,1.0911,0.8675,2025.209589,2025.919178,279.0,223.0,1.1135,0.8926,2025.179452,2025.941096
993,HD187923,Gaia DR3 4303735493232528640,HD187923,HIP97767,GJ4126,TIC281360699,-,-,G0V,HighPM*,298.0143,11.628325,37.0027,27.025,-344.042,-334.6,5.997954,0.824309,6.795,6.127,-20.45,261.0,211.0,1.0843,0.8654,2025.209589,2025.921918,281.0,224.0,1.1083,0.8918,2025.176712,2025.943836
994,HD183341,Gaia DR3 4314798744888764544,HD183341,HIP95772,-,TIC134352603,-,-,G5,Star,292.19327,11.026983,24.4316,40.931,-11.136,-28.14,7.315313,0.756612,8.057,7.428,-40.64,263.0,213.0,1.0869,0.8641,2025.187671,2025.905479,282.0,225.0,1.1092,0.8898,2025.157534,2025.927397
995,bAql,Gaia DR3 4315804351350378496,HD182572,HIP95447,GJ759,TIC359981217,-,b Aql,G7IV,,291.2425,11.944413,67.0153,14.922,721.292,642.968,4.971372,0.904215,5.93,5.122,-100.27,264.0,214.0,1.0817,0.8617,2025.182192,2025.90274,283.0,226.0,1.1038,0.8875,2025.152055,2025.924658
996,HD181144,Gaia DR3 4321170827084026368,HD181144,HIP94905,-,TIC401808730,-,-,F7V,SB*,289.68817,16.488363,27.5596,36.285,-30.953,-10.908,6.890586,0.69124,7.52,6.989,-22.44,270.0,218.0,1.0629,0.8565,2025.168493,2025.905479,289.0,230.0,1.0856,0.8835,2025.138356,2025.927397
997,HD184962,Gaia DR3 4321775627212956672,HD184962,HIP96434,-,TIC94908697,-,-,F8,SB*,294.0959,15.8923235,17.3562,57.616,44.002,57.246,7.005516,0.665629,7.625,7.098,,268.0,216.0,1.0658,0.8584,2025.184932,2025.916438,287.0,229.0,1.0889,0.885,2025.154795,2025.938356
998,HD148729,Gaia DR3 4332338875891869696,HD148729,HIP80831,-,TIC164063794,-,-,-,HighPM*,247.60677,-10.441388,18.6148,53.721,-132.032,-78.634,7.34002,0.728528,8.028,7.447,21.12,213.0,180.0,1.3019,0.9825,2025.09726,2025.678082,243.0,201.0,1.3251,1.0025,2025.061644,2025.724658
999,HD144585,Gaia DR3 4341501106288171008,HD144585,HIP78955,-,TIC410994457,-,-,G2V,HighPM*,241.76404,-14.071298,36.2249,27.605,-261.591,9.683,6.160456,0.802703,6.978,6.285,-13.96,196.0,166.0,1.3691,1.0251,2025.09726,2025.631507,229.0,191.0,1.3902,1.039,2025.058904,2025.683562
1000,HD144087,Gaia DR3 4343064577465522816,HD144087,HIP78738,GJ9541A,TIC49777149,-,-,K1(V,HighPM*,241.10803,-11.449383,35.8898,27.863,-61.607,-22.227,7.276735,0.89321,8.198,7.424,-31.79,208.0,175.0,1.32,1.0058,2025.080822,2025.647945,238.0,197.0,1.3434,1.0218,2025.045205,2025.694521
1001,ksiScoC,Gaia DR3 4343066192373826176,-,-,GJ9540C,-,-,ksi Sco C,-,,241.09383,-11.371635,35.8528,27.892,-75.048,-11.957,7.136922,0.869393,,7.278,,208.0,175.0,1.3185,1.0051,2025.080822,2025.647945,238.0,197.0,1.3418,1.0211,2025.045205,2025.694521
1002,18Sco,Gaia DR3 4345775217221821312,HD146233,HIP79672,GJ616,TIC135656809,-, 18 Sco,G2V,HighPM*,243.90529,-8.369439,70.7371,14.137,232.23,-495.378,5.327651,0.817077,6.147,5.455,11.9,220.0,184.0,1.27,0.9786,2025.075342,2025.675342,246.0,203.0,1.2925,0.9953,2025.045205,2025.716438
1003,HD149200,Gaia DR3 4354366423123745280,HD149200,HIP81062,-,TIC57911824,-,-,F6V,HighPM*,248.34741,-4.26198,19.4317,51.462,-64.107,-50.786,7.119949,0.664712,7.753,7.213,-6.97,233.0,194.0,1.2141,0.9469,2025.075342,2025.710959,257.0,211.0,1.2369,0.9655,2025.047945,2025.749315
1004,HD150433,Gaia DR3 4354950641755249024,HD150433,HIP81681,GJ634.1,TIC58360410,-,-,G5V,HighPM*,250.28423,-2.8572783,32.9211,30.376,-26.659,-444.74,7.057487,0.819276,7.812,7.186,-40.07,237.0,197.0,1.1974,0.9365,2025.078082,2025.724658,261.0,214.0,1.2208,0.9561,2025.050685,2025.763014
1005,HD147512,Gaia DR3 4356054757585316992,HD147512,HIP80218,-,TIC71960105,-,-,G8/K0V,HighPM*,245.63634,-4.2492476,37.16,26.911,-78.887,-176.734,7.161991,0.8827,8.058,7.306,-20.17,232.0,193.0,1.2142,0.9519,2025.067123,2025.7,257.0,211.0,1.2385,0.9698,2025.039726,2025.741096
1006,12Oph,Gaia DR3 4358031335898505472,HD149661,HIP81300,GJ631,TIC58092025,-, 12 Oph,K1V,BYDraV*,249.08937,-2.3245869,101.0719,9.894,456.058,-309.224,5.553552,1.014609,6.606,5.735,-12.82,238.0,198.0,1.1917,0.9364,2025.072603,2025.721918,262.0,215.0,1.2156,0.9559,2025.045205,2025.760274
1007,HD154363,Gaia DR3 4364527594192166400,HD154363,HIP83591,GJ653,TIC142456308,-,-,K4/5V,HighPM*,256.26413,-5.0665107,95.567,10.464,-916.343,-1138.762,7.264702,1.463962,15.882,7.599,34.14,234.0,195.0,1.224,0.9373,2025.10274,2025.741096,259.0,213.0,1.2468,0.959,2025.072603,2025.779452
1008,HD157347,Gaia DR3 4367026303085396352,HD157347,HIP85042,-,TIC59476871,-,-,G3V,HighPM*,260.71368,-2.3881776,50.9694,19.62,48.702,-108.118,6.121606,0.84487,6.966,6.256,-35.98,242.0,201.0,1.1922,0.9194,2025.108219,2025.768493,265.0,217.0,1.2142,0.9415,2025.078082,2025.80137
1009,HD159307,Gaia DR3 4369662485295118336,HD159307,HIP85963,-,TIC164649009,-,-,-,SB*,263.5351,-3.0555518,15.3615,65.098,-41.87,-44.056,7.268225,0.644569,7.839,7.357,-12.74,240.0,200.0,1.1989,0.917,2025.121918,2025.776712,264.0,216.0,1.2212,0.9404,2025.089041,2025.809589
1010,HD157881,Gaia DR3 4375233191015944192,HD157881,HIP85295,GJ673,TIC327860248,-,-,K7V,HighPM*,261.43848,2.1114233,129.6459,7.713,-580.325,-1184.737,6.934473,1.707631,8.905,7.367,,251.0,207.0,1.1471,0.9013,2025.1,2025.784932,273.0,222.0,1.1697,0.9229,2025.072603,2025.817808
1011,HD152391,Gaia DR3 4381250547575102208,HD152391,HIP82588,GJ641,TIC326927305,-,-,G8.5V,HighPM*,253.24501,-0.026421774,59.4805,16.812,-711.832,-1483.821,6.440525,0.922729,7.413,6.596,44.68,245.0,203.0,1.1679,0.9211,2025.078082,2025.746575,267.0,218.0,1.1903,0.94,2025.053425,2025.782192
1012,HD154417,Gaia DR3 4381502851133968128,HD154417,HIP83601,GJ654.1,TIC297236135,-,-,F8.5IV,BYDraV*,256.32007,0.70256156,48.5672,20.59,-17.059,-334.401,5.862327,0.734522,6.561,5.97,-16.84,248.0,205.0,1.1611,0.9138,2025.086301,2025.763014,270.0,220.0,1.1839,0.9347,2025.058904,2025.79589
1013,HD149806A,Gaia DR3 4383374219923745024,HD149806A,HIP81375,-,TIC281738302,-,-,K0V,HighPM*,249.28511,0.2543404,49.2036,20.324,93.385,78.717,6.884097,0.984958,7.933,7.057,10.47,244.0,202.0,1.1654,0.9252,2025.067123,2025.732877,267.0,218.0,1.1894,0.945,2025.039726,2025.768493
1014,HD157089,Gaia DR3 4387079367952007168,HD157089,HIP84905,-,TIC327307686,-,-,F8V,HighPM*,260.2794,1.4430511,25.2459,39.61,-164.279,269.644,6.806282,0.768778,7.521,6.922,-161.8,250.0,206.0,1.1536,0.9055,2025.09726,2025.779452,272.0,221.0,1.1762,0.9269,2025.069863,2025.812329
1015,HD154931,Gaia DR3 4391700168647193984,HD154931,HIP83863,-,TIC297503736,-,-,G0V,HighPM*,257.08923,4.424492,18.0166,55.504,-52.042,-202.803,7.109739,0.778926,7.863,7.228,-18.47,256.0,211.0,1.1299,0.9019,2025.078082,2025.776712,276.0,224.0,1.1518,0.9214,2025.053425,2025.806849
1016,HD155423,Gaia DR3 4391793627134797952,HD155423,HIP84082,-,TIC361705042,-,-,F7V,HighPM*,257.84412,4.690275,23.4197,42.699,-57.763,0.289,6.660986,0.691988,7.325,6.759,-33.45,256.0,211.0,1.1272,0.8994,2025.080822,2025.779452,276.0,224.0,1.1489,0.919,2025.056164,2025.809589
1017,HD142197,Gaia DR3 4399875827873768192,HD142197,HIP77816,-,TIC188334018,-,-,-,HighPM*,238.34447,-3.0291886,18.6431,53.639,-87.011,-18.976,7.30946,0.606018,7.849,7.39,-5.6,232.0,193.0,1.2006,0.9599,2025.042466,2025.675342,255.0,209.0,1.2243,0.9728,2025.017808,2025.713699
1018,HD138763,Gaia DR3 4400452830957830656,HD138763,HIP76233,-,TIC20997718,-,-,F9IV,HighPM*,233.5867,-5.6950936,39.2622,25.47,-93.544,5.557,6.378272,0.741936,7.098,6.488,-36.95,224.0,186.0,1.234,0.9848,2025.036986,2025.647945,248.0,204.0,1.2584,0.9955,2025.009589,2025.686301
1019,HD146433,Gaia DR3 4407056807034649472,HD146433,HIP79730,-,TIC74094052,-,-,-,HighPM*,244.08168,-1.6481315,22.41,44.623,-124.199,29.395,6.959381,0.650056,7.567,7.049,-40.3,238.0,198.0,1.1852,0.9419,2025.056164,2025.705479,261.0,214.0,1.209,0.9596,2025.028767,2025.741096
1020,HD142661,Gaia DR3 4409032079673958528,HD142661A,-,-,TIC188374410,-,-,F8.5V,**,238.97743,-2.16441,26.0511,38.386,-91.407,-61.263,6.871786,0.693888,7.518,6.971,-37.8,235.0,195.0,1.1916,0.9538,2025.042466,2025.683562,257.0,211.0,1.2147,0.9675,2025.017808,2025.719178
1021,HD141103,Gaia DR3 4410452820495105024,HD141103,HIP77335,-,TIC187411636,-,-,F6V,HighPM*,236.8212,-0.26991087,20.0427,49.893,-243.362,-22.064,6.819098,0.675899,7.43,6.914,-47.94,238.0,197.0,1.1721,0.9489,2025.031507,2025.680822,259.0,212.0,1.1952,0.9604,2025.009589,2025.716438
1022,HD136118,Gaia DR3 4415515934099120768,HD136118,HIP74948,-,TIC38991680,-,-,F7V,HighPM*,229.73114,-1.5923868,19.8116,50.475,-123.024,22.18,6.813325,0.690198,7.462,6.911,-2.98,232.0,191.0,1.1865,0.969,2025.015068,2025.647945,254.0,208.0,1.2115,0.9778,2025.987671,2026.686301
1023,HD139590,Gaia DR3 4416468248608733440,HD139590,HIP76635,-,TIC46263737,-,-,G3V,HighPM*,234.7544,-0.31150088,19.722,50.705,-209.302,-83.116,7.367295,0.70393,8.151,7.468,-29.07,237.0,196.0,1.1728,0.9527,2025.026027,2025.672603,259.0,212.0,1.1976,0.9644,2025.99863,2026.710959
