,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
968,HD180409,Gaia DR3 4199928848101663104,HD180409,HIP94757,-,TIC205253565,-,-,F9V,HighPM*,6070.0,65.0,4.35,0.03,0.02,-0.18,0.01,0.895,0.03,0.03,1.042,0.022,1.329,0.114,242,556,0.0835,0.1102,-5.016,2.5
969,HD183658,Gaia DR3 4208110932591708672,HD183658,HIP95962,GJ9659,TIC100374998,-,-,G3V,HighPM*,5850.0,60.0,4.37,0.02,0.02,0.05,0.005,0.945,0.02,0.03,1.049,0.02,1.16,0.092,295,665,0.0758,0.0995,-4.976,1.6
970,HD193017,Gaia DR3 4219087666404378624,HD193017,HIP100072,-,TIC244084195,-,-,F6V,Star,6190.0,68.0,4.33,0.02,0.02,-0.02,0.01,0.955,0.03,0.03,1.098,0.024,1.596,0.14,306,689,0.0744,0.0975,-4.647,6.2
971,HD197623,Gaia DR3 4228023259961831296,HD197623,HIP102393,-,TIC466892969,-,-,G3V,HighPM*,5830.0,60.0,4.11,0.02,0.02,0.24,0.015,1.065,0.02,0.03,1.507,0.031,2.362,0.196,471,966,0.0619,0.0786,-4.916,2.5
972,HD194766,Gaia DR3 4228891221313732864,HD194766,HIP100895,-,TIC212681424,-,-,F6V,HighPM*,6180.0,67.0,4.29,0.02,0.02,-0.18,0.005,0.955,0.03,0.02,1.151,0.023,1.741,0.146,306,689,0.0744,0.0975,-4.824,4.2
973,HD194765,Gaia DR3 4228891667990334976,HD194765,HIP100896,-,TIC212681450,-,-,F7V,SB*,6280.0,70.0,3.98,0.02,0.02,-0.5,0.03,0.965,0.02,0.03,1.65,0.035,3.814,0.332,318,714,0.0731,0.0956,-4.837,8.8
974,HD195005,Gaia DR3 4229021960117124992,HD195005,HIP101022,-,TIC212714426,-,-,F7V,HighPM*,6190.0,64.0,4.37,0.02,0.02,0.02,0.005,1.025,0.03,0.03,1.095,0.021,1.586,0.125,405,864,0.0659,0.0848,,6.4
975,HD196218,Gaia DR3 4233114892151395712,HD196218,HIP101620,-,TIC419594849,-,-,F7V,HighPM*,6210.0,70.0,4.13,0.02,0.03,-0.16,0.005,1.025,0.03,0.02,1.435,0.034,2.759,0.255,405,864,0.0659,0.0848,-4.963,
976,HD190412,Gaia DR3 4237555510387302400,HD190412,HIP98878,-,TIC345571990,-,-,G6/8V,SB*,5300.0,47.0,4.55,0.01,0.01,-0.28,0.005,0.705,0.01,0.01,1.135,0.041,0.915,0.099,112,284,0.1223,0.1667,-4.926,2.2
977,HD185785,Gaia DR3 4237920204651836800,HD185785,HIP96834,-,TIC251340304,-,-,F7/8V,SB*,6080.0,65.0,4.25,0.02,0.03,-0.22,0.015,0.895,0.02,0.03,1.167,0.025,1.678,0.144,242,556,0.0835,0.1102,,5.5
978,HD184768,Gaia DR3 4239437599419697536,HD184768,HIP96402,-,TIC249736205,-,-,G5V,HighPM*,5600.0,51.0,4.2,0.01,0.02,-0.02,0.01,0.865,0.01,0.01,1.216,0.025,1.31,0.101,215,502,0.0883,0.1172,-4.986,1.4
979,HD186104,Gaia DR3 4240035046551668736,HD186104,HIP96948,-,TIC95320727,-,-,G5V,HighPM*,5810.0,58.0,4.37,0.02,0.03,0.11,0.005,0.945,0.03,0.02,1.038,0.021,1.106,0.089,295,665,0.0758,0.0995,-5.016,
980,HD187003,Gaia DR3 4240508901699614976,HD187003,HIP97384,-,TIC136744612,-,-,-,SB*,5920.0,55.0,3.93,0.01,0.02,-0.13,0.007,1.005,0.02,0.01,1.795,0.035,3.565,0.271,373,813,0.0681,0.0883,-4.407,
981,HD195104,Gaia DR3 4245501440394297088,HD195104,HIP101059,-,TIC375520221,-,-,F7V,Star,6290.0,69.0,4.34,0.02,0.03,-0.13,0.015,0.975,0.02,0.03,1.096,0.022,1.694,0.144,330,738,0.0717,0.0938,-4.884,1.1
982,HD194154,Gaia DR3 4246848135980936576,HD194154,HIP100581,-,TIC374603271,-,-,-,SB*,6490.0,70.0,4.23,0.02,0.02,-0.14,0.01,0.975,0.02,0.02,1.241,0.025,2.463,0.206,330,738,0.0717,0.0938,,
983,HD190007,Gaia DR3 4247023886053586304,HD190007,HIP98698,GJ775,TIC345217789,-,-,K5V,BYDraV*,4630.0,34.0,4.61,0.03,0.02,0.2,0.034,0.765,0.02,0.01,0.716,0.015,0.212,0.015,148,350,0.1081,0.1441,-4.714,0.9
984,HD175518,Gaia DR3 4254091856092504192,HD175518,HIP92918,-,TIC57559390,-,-,G6IV,SB*,5500.0,59.0,4.32,0.02,0.02,0.36,0.005,0.925,0.01,0.01,1.109,0.025,1.013,0.09,271,617,0.0789,0.1037,-5.016,1.8
985,HD164651,Gaia DR3 4275410252622589312,HD164651,HIP88324,-,TIC104968126,-,-,G8V,HighPM*,5600.0,64.0,4.41,0.02,0.02,0.02,0.02,0.835,0.02,0.02,0.955,0.024,0.808,0.078,190,449,0.0938,0.1251,-4.936,3.5
986,HD174719,Gaia DR3 4279461609366875520,HD174719,HIP92569,-,TIC226327470,-,-,G5/6V,HighPM*,5670.0,57.0,4.5,0.03,0.02,-0.2,0.005,0.785,0.02,0.03,0.832,0.017,0.645,0.053,159,372,0.1041,0.1381,-4.723,
987,HD175726,Gaia DR3 4281201414717499520,HD175726,HIP92984,-,TIC227409000,-,-,G0V,HighPM*,6090.0,65.0,4.39,0.02,0.03,-0.11,0.015,0.895,0.03,0.03,0.984,0.021,1.201,0.102,242,556,0.0835,0.1102,-4.388,12.2
988,HD172675,Gaia DR3 4283652432293739392,HD172675,HIP91645,-,TIC109132460,-,-,F7V,HighPM*,6320.0,170.0,4.22,0.03,0.02,-0.08,0.01,1.015,0.06,0.05,1.273,0.013,2.331,0.299,389,838,0.067,0.0865,-5.032,7.8
989,HD186704,Gaia DR3 4290328769993455744,HD186704,HIP97255,-,TIC398523562,-,-,G0V,SB*,5910.0,56.0,4.37,0.02,0.02,0.01,0.01,0.855,0.02,0.03,1.004,0.02,1.108,0.086,206,485,0.0901,0.1197,-4.281,17.4
990,HD189509,Gaia DR3 4297465218928881792,HD189509,HIP98442,-,TIC318384880,-,-,-,Star,6430.0,70.0,4.22,0.02,0.02,-0.28,0.01,0.875,0.02,0.02,1.207,0.024,2.244,0.189,224,520,0.0866,0.1147,,
991,HD187897,Gaia DR3 4298143102210310272,HD187897,HIP97779,-,TIC281446108,-,-,G5,HighPM*,5940.0,60.0,4.35,0.02,0.02,0.07,0.007,0.865,0.02,0.02,1.029,0.02,1.188,0.095,215,502,0.0883,0.1172,-4.627,3.4
992,OAql,Gaia DR3 4303294039306246656,HD187691,HIP97675,GJ768.1A,TIC408842743,-,O Aql,F8V,,6102.0,100.0,4.13,0.02,0.02,0.14,0.005,1.085,0.04,0.07,1.474,0.016,2.715,0.237,503,1017,0.0601,0.076,-4.968,3.9
993,HD187923,Gaia DR3 4303735493232528640,HD187923,HIP97767,GJ4126,TIC281360699,-,-,G0V,HighPM*,5694.0,101.0,4.03,0.01,0.01,-0.12,0.005,0.895,0.02,0.02,1.509,0.016,2.157,0.199,242,556,0.0835,0.1102,-4.97,3.4
994,HD183341,Gaia DR3 4314798744888764544,HD183341,HIP95772,-,TIC134352603,-,-,G5,Star,5980.0,60.0,4.33,0.02,0.02,0.05,0.005,0.995,0.03,0.02,1.121,0.023,1.447,0.116,357,788,0.0693,0.0902,-4.981,4.5
995,bAql,Gaia DR3 4315804351350378496,HD182572,HIP95447,GJ759,TIC359981217,-,b Aql,G7IV,,5605.0,106.0,4.09,0.08,0.12,0.35,0.021,0.975,0.04,0.06,1.585,0.225,2.234,0.803,330,738,0.0717,0.0938,-4.851,1.7
996,HD181144,Gaia DR3 4321170827084026368,HD181144,HIP94905,-,TIC401808730,-,-,F7V,SB*,6150.0,69.0,4.22,0.02,0.02,-0.28,0.01,0.805,0.02,0.02,1.143,0.025,1.685,0.15,171,398,0.1001,0.1326,-4.506,
997,HD184962,Gaia DR3 4321775627212956672,HD184962,HIP96434,-,TIC94908697,-,-,F8,SB*,6350.0,71.0,4.05,0.02,0.01,-0.05,0.011,1.055,0.02,0.02,1.61,0.034,3.799,0.332,454,940,0.0628,0.0801,-4.764,17.1
998,HD148729,Gaia DR3 4332338875891869696,HD148729,HIP80831,-,TIC164063794,-,-,-,HighPM*,6150.0,71.0,4.24,0.02,0.02,0.37,0.005,1.195,0.02,0.02,1.372,0.031,2.425,0.223,678,1307,0.0518,0.0645,,
999,HD144585,Gaia DR3 4341501106288171008,HD144585,HIP78955,-,TIC410994457,-,-,G2V,HighPM*,5857.0,119.0,4.22,0.03,0.02,0.3,0.005,1.075,0.05,0.05,1.33,0.014,1.876,0.192,487,991,0.061,0.0772,-4.954,2.3
1000,HD144087,Gaia DR3 4343064577465522816,HD144087,HIP78738,GJ9541A,TIC49777149,-,-,K1(V,HighPM*,5451.0,103.0,4.39,0.01,0.01,0.12,0.005,0.865,0.02,0.02,0.981,0.009,0.766,0.072,215,502,0.0883,0.1172,-4.72,4.3
1001,ksiScoC,Gaia DR3 4343066192373826176,-,-,GJ9540C,-,-,ksi Sco C,-,,5759.0,174.0,4.41,0.09,0.08,-0.15,0.015,0.925,0.05,0.05,0.916,0.176,0.831,0.419,271,617,0.0789,0.1037,,17.7
1002,18Sco,Gaia DR3 4345775217221821312,HD146233,HIP79672,GJ616,TIC135656809,-, 18 Sco,G2V,HighPM*,5796.0,167.0,4.39,0.03,0.03,0.04,0.01,0.935,0.06,0.06,1.013,0.013,1.042,0.146,283,641,0.0773,0.1016,-4.948,2.1
1003,HD149200,Gaia DR3 4354366423123745280,HD149200,HIP81062,-,TIC57911824,-,-,F6V,HighPM*,6360.0,74.0,4.22,0.03,0.01,0.09,0.005,1.115,0.03,0.02,1.361,0.029,2.73,0.244,549,1096,0.0575,0.0724,-4.972,6.7
1004,HD150433,Gaia DR3 4354950641755249024,HD150433,HIP81681,GJ634.1,TIC58360410,-,-,G5V,HighPM*,5700.0,64.0,4.32,0.02,0.02,-0.35,0.005,0.795,0.01,0.01,1.042,0.026,1.032,0.098,165,384,0.1022,0.1353,-5.014,0.6
1005,HD147512,Gaia DR3 4356054757585316992,HD147512,HIP80218,-,TIC71960105,-,-,G8/K0V,HighPM*,5600.0,56.0,4.44,0.02,0.02,-0.06,0.005,0.815,0.01,0.02,0.912,0.02,0.737,0.061,177,415,0.0979,0.13,-4.998,0.8
1006,12Oph,Gaia DR3 4358031335898505472,HD149661,HIP81300,GJ631,TIC58092025,-, 12 Oph,K1V,BYDraV*,5452.0,101.0,4.52,0.02,0.02,0.03,0.005,0.795,0.03,0.04,0.809,0.005,0.52,0.045,165,384,0.1022,0.1353,-4.615,0.9
1007,HD154363,Gaia DR3 4364527594192166400,HD154363,HIP83591,GJ653,TIC142456308,-,-,K4/5V,HighPM*,4370.0,35.0,4.64,0.01,0.02,-0.26,0.016,0.685,0.01,0.01,0.637,0.016,0.133,0.011,101,263,0.1279,0.1761,-4.934,0.1
1008,HD157347,Gaia DR3 4367026303085396352,HD157347,HIP85042,-,TIC59476871,-,-,G3V,HighPM*,5780.0,56.0,4.35,0.02,0.01,-0.01,0.009,0.795,0.01,0.01,1.002,0.022,1.009,0.085,165,384,0.1022,0.1353,-4.988,1.4
1009,HD159307,Gaia DR3 4369662485295118336,HD159307,HIP85963,-,TIC164649009,-,-,-,SB*,6210.0,65.0,3.93,0.02,0.03,-0.67,0.08,0.905,0.03,0.03,1.696,0.062,3.852,0.442,251,574,0.082,0.1081,,5.1
1010,HD157881,Gaia DR3 4375233191015944192,HD157881,HIP85295,GJ673,TIC327860248,-,-,K7V,HighPM*,4093.0,107.0,4.65,0.01,0.02,0.12,0.005,0.625,0.01,0.02,0.64,0.014,0.104,0.016,82,200,0.1489,0.2005,-4.782,0.0
1011,HD152391,Gaia DR3 4381250547575102208,HD152391,HIP82588,GJ641,TIC326927305,-,-,G8.5V,HighPM*,5430.0,68.0,4.49,0.02,0.03,-0.0,0.01,0.775,0.01,0.02,0.853,0.025,0.569,0.062,153,361,0.106,0.141,-4.44,2.7
1012,HD154417,Gaia DR3 4381502851133968128,HD154417,HIP83601,GJ654.1,TIC297236135,-,-,F8.5IV,BYDraV*,6108.0,105.0,4.33,0.02,0.02,0.03,0.005,0.925,0.04,0.04,1.083,0.009,1.471,0.125,271,617,0.0789,0.1037,-4.46,5.6
1013,HD149806A,Gaia DR3 4383374219923745024,HD149806A,HIP81375,-,TIC281738302,-,-,K0V,HighPM*,5320.0,55.0,4.5,0.03,0.03,0.35,0.005,0.895,0.03,0.03,0.879,0.023,0.558,0.052,242,556,0.0835,0.1102,-4.856,1.6
1014,HD157089,Gaia DR3 4387079367952007168,HD157089,HIP84905,-,TIC327307686,-,-,F8V,HighPM*,5790.0,63.0,4.06,0.04,0.05,-1.17,2.265,0.975,0.11,0.11,1.476,0.034,2.205,0.198,330,738,0.0717,0.0938,-5.024,3.4
1015,HD154931,Gaia DR3 4391700168647193984,HD154931,HIP83863,-,TIC297503736,-,-,G0V,HighPM*,5840.0,63.0,3.94,0.02,0.02,-0.1,0.005,0.985,0.01,0.02,1.761,0.037,3.249,0.279,342,763,0.0705,0.0921,-5.063,4.4
1016,HD155423,Gaia DR3 4391793627134797952,HD155423,HIP84082,-,TIC361705042,-,-,F7V,HighPM*,6120.0,67.0,4.11,0.02,0.02,0.21,0.006,1.065,0.02,0.05,1.509,0.03,2.88,0.241,471,966,0.0619,0.0786,-5.012,9.6
1017,HD142197,Gaia DR3 4399875827873768192,HD142197,HIP77816,-,TIC188334018,-,-,-,HighPM*,6480.0,67.0,4.21,0.02,0.02,-0.54,0.037,0.925,0.02,0.02,1.254,0.023,2.499,0.194,271,617,0.0789,0.1037,,
1018,HD138763,Gaia DR3 4400452830957830656,HD138763,HIP76233,-,TIC20997718,-,-,F9IV,HighPM*,6110.0,66.0,4.35,0.02,0.02,-0.02,0.019,0.875,0.03,0.03,1.027,0.021,1.324,0.112,224,520,0.0866,0.1147,-4.364,9.5
1019,HD146433,Gaia DR3 4407056807034649472,HD146433,HIP79730,-,TIC74094052,-,-,-,HighPM*,6420.0,70.0,4.26,0.03,0.02,-0.17,0.085,1.035,0.04,0.04,1.248,0.025,2.384,0.2,421,889,0.0648,0.0831,,
1020,HD142661,Gaia DR3 4409032079673958528,HD142661A,-,-,TIC188374410,-,-,F8.5V,**,6049.0,1.0,4.09,0.01,0.02,-0.18,0.085,0.965,0.02,0.01,1.437,0.02,2.489,0.072,318,714,0.0731,0.0956,,6.1
1021,HD141103,Gaia DR3 4410452820495105024,HD141103,HIP77335,-,TIC187411636,-,-,F6V,HighPM*,6140.0,78.0,4.01,0.02,0.02,-0.28,0.01,0.985,0.02,0.03,1.626,0.04,3.385,0.339,342,763,0.0705,0.0921,-4.927,
1022,HD136118,Gaia DR3 4415515934099120768,HD136118,HIP74948,-,TIC38991680,-,-,F7V,HighPM*,6180.0,65.0,4.05,0.02,0.02,-0.05,0.01,1.085,0.03,0.02,1.629,0.033,3.485,0.289,503,1017,0.0601,0.076,-4.862,8.8
1023,HD139590,Gaia DR3 4416468248608733440,HD139590,HIP76635,-,TIC46263737,-,-,G3V,HighPM*,6160.0,71.0,4.26,0.02,0.02,0.12,0.005,1.085,0.02,0.03,1.276,0.03,2.111,0.197,503,1017,0.0601,0.076,-4.991,3.8
1024,HD135204,Gaia DR3 4418203587193988480,HD135204,HIP74537,GJ580,TIC38838329,-,-,G9V,**,5379.0,176.0,4.42,0.01,0.02,-0.06,0.005,0.825,0.02,0.03,0.923,0.015,0.643,0.104,183,432,0.0958,0.1275,-4.983,0.1
1025,HD135599,Gaia DR3 4419140645978987904,HD135599,HIP74702,-,TIC461272840,-,-,K0V,BYDraV*,5188.0,104.0,4.55,0.01,0.02,-0.02,0.005,0.785,0.03,0.03,0.773,0.006,0.39,0.037,159,372,0.1041,0.1381,-4.471,
1026,HD141272,Gaia DR3 4422809716282811776,HD141272,HIP77408,GJ3917,TIC272595871,-,-,K0V,BYDraV*,5270.0,46.0,4.52,0.02,0.03,0.03,0.005,0.825,0.02,0.02,0.817,0.019,0.464,0.037,183,432,0.0958,0.1275,-4.43,
1027,23Ser,Gaia DR3 4423865487962417024,HD140538,HIP77052,GJ596.1,TIC459427073,-, 23 Ser,G2.5V,HighPM*,5630.0,55.0,4.39,0.02,0.02,0.06,0.005,0.845,0.01,0.02,0.973,0.021,0.856,0.07,198,467,0.0919,0.1224,-4.752,1.2
1028,HD140324,Gaia DR3 4424734377026016896,HD140324,HIP76963,-,TIC459422799,-,-,G0IV,Star,5970.0,63.0,4.0,0.02,0.02,-0.25,0.01,0.955,0.02,0.02,1.615,0.033,2.983,0.249,306,689,0.0744,0.0975,-5.079,1.8
1029,27Ser,Gaia DR3 4430238051199001216,HD141004,HIP77257,GJ598,TIC296740796,-, 27 Ser,G0V,HighPM*,5876.0,174.0,4.16,0.02,0.03,0.02,0.005,0.965,0.05,0.06,1.336,0.018,1.916,0.278,318,714,0.0731,0.0956,-4.892,4.4
1030,HD149652,Gaia DR3 4432109042032654848,HD149652,HIP81279,-,TIC281690605,-,-,F5/6V,HighPM*,6320.0,68.0,4.17,0.02,0.01,-0.07,0.01,1.055,0.02,0.04,1.4,0.027,2.816,0.229,454,940,0.0628,0.0801,-4.943,
1031,HD148816,Gaia DR3 4433711099194059904,HD148816,HIP80837,-,TIC281371481,-,-,F7V,HighPM*,5900.0,65.0,4.06,0.02,0.02,-0.8,0.085,0.775,0.01,0.01,1.31,0.03,1.874,0.167,153,361,0.106,0.141,-5.001,1.6
1032,HD147062,Gaia DR3 4437848836328249088,HD147062,HIP79975,-,TIC326861224,-,-,G0,Star,6020.0,68.0,4.02,0.03,0.02,0.26,0.005,1.215,0.05,0.07,1.786,0.039,3.776,0.332,710,1361,0.0506,0.0628,-4.612,6.0
1033,HD153627,Gaia DR3 4444857157801998080,HD153627,HIP83204,-,TIC291505147,-,-,F8,HighPM*,6000.0,62.0,4.22,0.02,0.02,-0.22,0.01,0.865,0.02,0.02,1.188,0.024,1.648,0.135,215,502,0.0883,0.1172,-4.854,
1034,HD145229,Gaia DR3 4456798781792997888,HD145229,HIP79165,-,TIC291067698,-,-,G0,HighPM*,5960.0,65.0,4.45,0.02,0.03,-0.14,0.01,0.925,0.03,0.03,0.939,0.021,1.003,0.088,271,617,0.0789,0.1037,-4.452,2.8
1035,49SerB,Gaia DR3 4464207428577214464,HD145958B,-,GJ615.1B,TIC119985831,-, 49 Ser B,G9V,**,5420.0,123.0,4.33,0.02,0.02,-0.04,0.005,0.855,0.01,0.02,1.055,0.019,0.865,0.11,206,485,0.0901,0.1197,-5.076,2.0
1036,49SerA,Gaia DR3 4464207428579939840,HD145958A,-,GJ615.1A,TIC119985828,-, 49 Ser A,G9V,**,5272.0,103.0,4.26,0.01,0.01,0.07,0.01,0.885,0.01,0.01,1.146,0.007,0.913,0.083,233,538,0.085,0.1124,-5.03,2.7
1037,HD148653A,Gaia DR3 4467355154275146112,HD148653A,-,GJ627A,-,-,-,-,HighPM*,5055.0,103.0,4.62,0.02,0.03,-0.4,0.005,0.675,0.02,0.02,0.706,0.041,0.294,0.058,98,252,0.131,0.1797,,0.9
1038,70OphB,Gaia DR3 4468557611977674496,HD165341B,-,GJ702B,TIC1674663308,-, 70 Oph B,K4V,SB*,5118.0,302.0,4.56,0.06,0.04,0.04,0.005,0.775,0.05,0.06,0.821,0.119,0.417,0.22,153,361,0.106,0.141,-4.616,3.7
1039,70OphA,Gaia DR3 4468557611984384512,HD165341A,-,GJ702A,TIC1674663309,-, 70 Oph A,K0V,SB*,5378.0,100.0,4.5,0.04,0.05,0.0,0.045,0.805,0.03,0.03,0.917,0.074,0.634,0.15,171,398,0.1001,0.1326,-4.601,1.5
1040,HD165401,Gaia DR3 4471087175915086080,HD165401,HIP88622,GJ702.2,TIC399244384,-,-,G2V,HighPM*,5800.0,66.0,4.38,0.02,0.02,-0.34,0.005,0.795,0.01,0.02,0.961,0.024,0.942,0.09,165,384,0.1022,0.1353,-4.748,3.6
1041,HD165670,Gaia DR3 4482248936925366400,HD165670,HIP88728,-,TIC391368040,-,-,-,SB*,6330.0,71.0,4.22,0.03,0.03,-0.05,0.005,1.045,0.03,0.03,1.306,0.043,2.468,0.274,438,914,0.0638,0.0816,,
1042,HD159909,Gaia DR3 4492471268326460416,HD159909,HIP86193,-,TIC291726554,-,-,G5,HighPM*,5770.0,55.0,4.27,0.02,0.02,0.14,0.005,0.915,0.02,0.02,1.159,0.022,1.341,0.103,260,593,0.0805,0.106,-4.901,3.9
1043,HD164043,Gaia DR3 4501418784715701248,HD164043,-,-,TIC5262805,-,-,-,HighPM*,6160.0,64.0,4.11,0.02,0.02,-0.08,0.005,1.025,0.03,0.02,1.467,0.028,2.791,0.224,405,864,0.0659,0.0848,,
1044,HD177082,Gaia DR3 4506650604692623488,HD177082,HIP93509,-,TIC354914170,-,-,-,HighPM*,5730.0,51.0,4.26,0.03,0.02,-0.19,0.005,0.835,0.01,0.01,1.133,0.03,1.247,0.111,190,449,0.0938,0.1251,,4.4
1045,HD174457,Gaia DR3 4507523307652284288,HD174457,HIP92418,-,TIC235784135,-,-,F8,SB*,5790.0,55.0,3.89,0.01,0.02,-0.18,0.01,0.965,0.02,0.02,1.832,0.044,3.397,0.293,318,714,0.0731,0.0956,-4.958,
1046,HD171067,Gaia DR3 4508601275714721152,HD171067,HIP90864,GJ1229,TIC50226706,-,-,G6V,HighPM*,5610.0,55.0,4.41,0.01,0.02,-0.03,0.005,0.815,0.01,0.02,0.936,0.021,0.781,0.065,177,415,0.0979,0.13,-4.794,
1047,HD171746A,Gaia DR3 4511848202261111424,HD171746A,-,-,-,-,-,-,HighPM*,6043.0,4.0,4.02,0.02,0.01,-0.49,0.026,0.865,0.01,0.01,1.511,0.025,2.744,0.099,215,502,0.0883,0.1172,,
1048,HD171746B,Gaia DR3 4511848202267498624,HD171746B,-,-,-,-,-,-,HighPM*,5930.0,8.0,3.95,0.01,0.01,-0.9,0.045,0.785,0.01,0.01,1.506,0.023,2.528,0.09,159,372,0.1041,0.1381,,
1049,HD178428,Gaia DR3 4513165073646443008,HD178428,HIP93966,GJ746,TIC394647304,-,-,-,SB*,5531.0,1.0,3.98,0.01,0.01,0.08,0.006,0.785,0.01,0.01,1.227,0.023,1.27,0.049,159,372,0.1041,0.1381,-5.067,
1050,HD176441,Gaia DR3 4513821963108970368,HD176441,HIP93252,-,TIC330503485,-,-,F5,HighPM*,6420.0,75.0,4.24,0.02,0.02,-0.1,0.005,1.025,0.02,0.03,1.269,0.027,2.463,0.218,405,864,0.0659,0.0848,-5.131,
1051,HD177305,Gaia DR3 4513971290539167616,HD177305,HIP93566,-,TIC355720666,-,-,G0,HighPM*,5860.0,53.0,4.22,0.02,0.01,-0.26,0.005,0.835,0.01,0.02,1.181,0.02,1.481,0.104,190,449,0.0938,0.1251,-4.7,
1052,HD177459,Gaia DR3 4514202217999314560,HD177459,HIP93645,-,-,-,-,-,HighPM*,6241.0,2.0,4.03,0.03,0.03,-0.19,0.005,1.025,0.01,0.02,1.63,0.079,3.631,0.356,405,864,0.0659,0.0848,,
1053,HD180684,Gaia DR3 4515383166527921152,HD180684,HIP94751,-,TIC354065674,-,-,F8V,HighPM*,6130.0,61.0,3.93,0.02,0.01,-0.05,0.004,0.965,0.01,0.02,1.76,0.033,3.939,0.303,318,714,0.0731,0.0956,-4.932,5.1
1054,HD171488,Gaia DR3 4524317420039164544,HD171488,HIP91043,-,TIC471000657,-,-,G2V,BYDraV*,5570.0,51.0,4.25,0.01,0.02,-0.24,0.011,0.765,0.01,0.01,1.1,0.02,1.05,0.077,148,350,0.1081,0.1441,-3.538,30.0
1055,HD174160,Gaia DR3 4532560355640612608,HD174160,HIP92270,-,TIC348503219,-,-,F7V,Star,6380.0,71.0,4.26,0.02,0.02,-0.06,0.005,1.055,0.03,0.02,1.258,0.026,2.361,0.204,454,940,0.0628,0.0801,-5.199,2.5
1056,HD172085,Gaia DR3 4535986674382296704,HD172085,HIP91283,-,TIC322710502,-,-,F8,HighPM*,6170.0,70.0,4.12,0.03,0.02,0.24,0.005,1.255,0.04,0.02,1.6,0.035,3.343,0.296,776,1469,0.0482,0.0597,-4.927,0.8
1057,HD159063,Gaia DR3 4549900100674763264,HD159063,HIP85799,-,TIC400231203,-,-,G0V,Star,6310.0,69.0,4.19,0.01,0.02,0.17,0.005,1.205,0.02,0.02,1.456,0.03,3.028,0.256,694,1334,0.0512,0.0636,-4.81,11.2
1058,HD161198,Gaia DR3 4556066746008265344,HD161198,HIP86722,GJ692.1,TIC363766517,-,-,G9V,SB*,5240.0,42.0,4.62,0.01,0.01,-0.5,0.016,0.645,0.01,0.01,0.814,0.018,0.45,0.035,88,220,0.1411,0.1916,-4.955,
1059,HD152446,Gaia DR3 4559467329305126912,HD152446,HIP82568,-,TIC351491907,-,-,F8IV,Star,6220.0,65.0,4.03,0.02,0.02,-0.15,0.005,1.005,0.02,0.02,1.597,0.03,3.441,0.274,373,813,0.0681,0.0883,-4.876,9.2
1060,HD150933,Gaia DR3 4564058546264232192,HD150933,HIP81880,-,TIC347598989,-,-,G2V,Star,6170.0,63.0,4.23,0.02,0.02,0.15,0.005,1.135,0.02,0.02,1.35,0.025,2.381,0.187,581,1148,0.056,0.0703,-4.908,
1061,HD157466,Gaia DR3 4570293086432167168,HD157466,HIP85007,-,TIC286377115,-,-,F8V,HighPM*,6060.0,65.0,4.33,0.02,0.02,-0.4,0.005,0.835,0.02,0.03,1.035,0.02,1.301,0.108,190,449,0.0938,0.1251,-4.98,
1062,HD158332,Gaia DR3 4571079649562719488,HD158332,HIP85436,-,TIC359391026,-,-,K1IV,HighPM*,5360.0,55.0,4.41,0.01,0.03,0.26,0.005,0.885,0.01,0.02,0.983,0.024,0.718,0.065,233,538,0.085,0.1124,-4.915,1.8
1063,HD166301,Gaia DR3 4579178927092945152,HD166301,HIP88913,-,TIC332695739,-,-,G0,SB*,5710.0,58.0,4.27,0.02,0.01,-0.07,0.005,0.835,0.01,0.01,1.123,0.024,1.207,0.102,190,449,0.0938,0.1251,,
1064,HD164922,Gaia DR3 4582680493669880704,HD164922,HIP88348,GJ700.2,TIC159019691,-,-,G9V,HighPM*,5320.0,46.0,4.4,,,0.22,,0.963,,,0.989,0.02,0.707,0.052,306,689,0.0744,0.0975,-5.029,2.7
1065,HD164595,Gaia DR3 4584639307993378432,HD164595,HIP88194,-,TIC158917706,-,-,G2V,HighPM*,5700.0,55.0,4.33,0.02,0.02,-0.07,0.005,0.825,0.01,0.01,1.036,0.022,1.021,0.084,183,432,0.0958,0.1275,-5.006,3.4
1066,HD168874,Gaia DR3 4586000675189058304,HD168874,HIP89912,-,TIC423193084,-,-,G2IV,HighPM*,5650.0,52.0,4.28,0.01,0.02,-0.07,0.075,0.855,0.01,0.02,1.11,0.02,1.132,0.083,206,485,0.0901,0.1197,-4.463,7.4
1067,HD167588,Gaia DR3 4589819416510147200,HD167588,HIP89408,-,TIC84667204,-,-,F8V,HighPM*,5880.0,55.0,3.87,0.02,0.01,-0.34,0.01,0.955,0.01,0.02,1.885,0.036,3.828,0.29,306,689,0.0744,0.0975,-5.111,
1068,HD166181,Gaia DR3 4590455518346609792,HD166181,HIP88848,-,TIC320959269,-,-,-,SB*,5280.0,46.0,4.14,0.03,0.03,-0.65,0.028,0.755,0.01,0.01,1.157,0.023,0.938,0.07,142,339,0.1102,0.1474,-4.183,29.0
